ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
600630.SH,龙头股份,服装家纺,服装家纺,3→4,3.0,3→4,20260921,U,9.12,9.12,7.46,1,69662208.0,92501,110155,3/3,10.8,418014128.0,3874737764.64,3874737792.0,69662208.0,1.1,0.0,0.43,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600630.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600630.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600630.SH
600664.SH,哈药股份,化学制药,化学制药,1→2,1.0,1→2,20260921,U,8.25,8.25,6.75,1,365287378.0,93105,93220,1/1,7.7,1573224096.0,20777706477.0,20777706444.0,365287378.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600664.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.498,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600664.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42469999999999997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600664.SH
600712.SH,南宁百货,一般零售,一般零售,1→2,1.0,1→2,20260921,U,5.89,5.89,4.82,8,6444249.0,103309,143048,1/1,13.59,420821024.0,3172638905.19,3208020070.4,6444249.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600712.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5060747663551409,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600712.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4259112149532711,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600712.SH
600714.SH,金瑞矿业,化学原料,化学原料,1→2,1.0,1→2,20260921,U,19.25,19.25,15.75,0,63688625.0,101417,101417,1/1,8.3,445630512.0,5547393255.25,5547393236.0,63688625.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600714.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4877142857142854,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600714.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4231571428571428,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600714.SH
600721.SH,百花医药,医疗服务,医疗服务,1→2,1.0,1→2,20260921,U,13.15,13.15,10.76,0,81965883.0,100207,100207,2/3,29.02,1415415488.0,5056801400.25,5056801360.8,81965883.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600721.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.48012552301255285,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600721.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.422018828451883,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600721.SH
600743.SH,华远控股,房地产服务,房地产服务,1→2,1.0,1→2,20260921,U,2.33,2.33,1.91,0,99322687.0,92500,92500,1/1,0.7,38187388.0,5466415036.42,5466415050.4,99322687.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600743.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600743.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600743.SH
600785.SH,新华百货,一般零售,一般零售,1→2,1.0,1→2,20260921,U,11.35,11.35,9.29,0,50964416.0,95310,95310,1/1,8.87,310131440.0,3585281039.2,3585281039.2,50964416.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600785.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5488372093023258,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600785.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43232558139534893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600785.SH
600812.SH,华北制药,化学制药,化学制药,1→2,1.0,1→2,20260921,U,5.08,5.08,4.16,3,20451780.0,101721,102036,1/1,5.19,441921408.0,8715910279.6,8715910269.44,20451780.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600812.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.46298701298701217,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600812.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4194480519480518,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600812.SH
600825.SH,新华传媒,出版,出版,1→2,1.0,1→2,20260921,U,5.84,5.84,4.78,0,2488694228.0,92502,92502,1/1,0.24,14523846.0,6102145044.0,6102145079.04,2488694228.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600825.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600825.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600825.SH
600857.SH,宁波中百,一般零售,一般零售,1→2,1.0,1→2,20260921,U,23.41,23.41,19.15,0,16951157.0,130847,130847,1/1,3.68,185120753.0,5251329303.79,5251329303.79,16951157.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600857.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600857.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600857.SH
600894.SH,广日股份,专用设备,专用设备,1→2,1.0,1→2,20260921,U,7.92,7.92,6.48,1,6775560.0,94909,100751,1/1,2.2,144019157.0,6677704004.4,6709873294.08,6775560.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600894.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6916666666666671,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600894.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4537500000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600894.SH
600992.SH,贵绳股份,通用设备,通用设备,1→2,1.0,1→2,20260921,U,10.57,10.57,8.65,0,4304104.0,100757,100757,1/1,6.28,159855131.0,2590601300.0,2590601300.0,4304104.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600992.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5436524453694077,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600992.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43154786680541113,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600992.SH
601086.SH,国芳集团,一般零售,一般零售,2→3,2.0,2→3,20260921,U,17.67,17.67,14.45,3,75268899.0,93654,94727,9/17,9.47,1094392256.0,11768220000.0,11768220000.0,75268899.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,601086.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6405354919053556,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,601086.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4460803237858033,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601086.SH
601123.SH,马矿股份,冶钢原料,冶钢原料,2→3,2.0,2→3,20260921,U,19.56,19.56,16.0,0,90631885.0,93003,93003,3/6,15.86,295928272.0,1874400726.48,24148993194.24,90631885.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,601123.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.9663104611923496,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,601123.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4949465691788525,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601123.SH
601579.SH,会稽山,非白酒,非白酒,2→3,2.0,2→3,20260921,U,36.12,36.12,29.56,0,56376059.0,111848,111848,6/12,7.19,1178539408.0,17318218333.08,17318218296.96,56376059.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,601579.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.570584652862362,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,601579.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43558769792935437,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601579.SH
601811.SH,新华文轩,出版,出版,2→3,2.0,2→3,20260921,U,15.29,15.29,12.51,6,19101797.0,93021,101048,2/2,5.4,643302608.0,12108210631.0,18865429012.32,19101797.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,601811.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.7089928057553954,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,601811.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.45634892086330936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601811.SH
603001.SH,奥康国际,服装家纺,服装家纺,2→3,2.0,2→3,20260921,U,11.47,11.47,9.39,6,7366034.0,93656,150000,2/2,7.12,322960944.0,4599240600.0,4599240600.0,7366034.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603001.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5420421860019176,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603001.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43130632790028767,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603001.SH
603020.SH,爱普股份,化学制品,化学制品,1→2,1.0,1→2,20260921,U,12.57,12.57,10.29,5,27475506.0,110545,130803,1/1,5.78,265544937.0,4721766819.18,4721766844.32,27475506.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603020.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603020.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603020.SH
603042.SH,华脉科技,通信设备,通信设备,1→2,1.0,1→2,20260921,U,19.03,19.03,15.57,2,79146531.0,94920,101450,2/4,18.16,701683328.0,3972832051.76,3972832051.76,79146531.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603042.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4326589595375721,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603042.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4148988439306358,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603042.SH
603068.SH,博通集成,半导体,半导体,2→3,2.0,2→3,20260921,U,43.79,43.79,35.83,10,19451518.0,93421,130806,2/2,13.71,901143552.0,6646766699.01,6646766699.01,19451518.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603068.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5977015825169552,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603068.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4396552373775433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603068.SH
603093.SH,南华期货,多元金融,多元金融,1→2,1.0,1→2,20260921,U,13.99,13.99,11.45,0,40152712.0,143714,143714,1/1,3.06,360255632.0,12339725470.1,14523642170.56,40152712.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603093.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603093.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603093.SH
603151.SH,邦基科技,饲料,饲料,1→2,1.0,1→2,20260921,U,18.35,18.35,15.01,0,4495750.0,102833,102833,1/1,2.48,75680760.0,3143021030.0,3143021030.0,4495750.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603151.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45359712230215826,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603151.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41803956834532374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603151.SH
603175.SH,超颖电子,元件,元件,1→2,1.0,1→2,20260921,U,110.17,110.17,90.14,0,16106854.0,132517,132517,1/1,7.48,359787232.0,5009897020.8,48147521065.76,16106854.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603175.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.3900898652021969,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603175.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4085134797803296,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603175.SH
603230.SH,内蒙新华,出版,出版,4→5,4.0,4→5,20260921,U,14.83,14.83,12.13,3,86492326.0,92502,93711,4/4,10.63,557005248.0,5242746090.0,5242746208.64,86492326.0,1.1,0.005,0.515,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603230.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603230.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603230.SH
603258.SH,电魂网络,游戏Ⅱ,游戏Ⅱ,1→2,1.0,1→2,20260921,U,14.19,14.19,11.61,0,25254056.0,94510,94510,1/1,1.96,65391130.0,3424633756.5,3444831802.5,25254056.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603258.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5197674418604653,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603258.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42796511627906986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603258.SH
603289.SH,泰瑞机器,专用设备,专用设备,1→2,1.0,1→2,20260921,U,10.51,10.51,8.6,6,7487324.0,95001,132252,1/1,5.97,182383943.0,3083611655.74,3083611634.72,7487324.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603289.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603289.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603289.SH
603316.SH,诚邦股份,半导体,半导体,2→3,2.0,2→3,20260921,U,18.36,18.36,15.02,2,51245881.0,93017,93308,2/2,8.69,415880176.0,4851887040.0,4957181786.88,51245881.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603316.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.7268124625524263,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603316.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.45902186938286393,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603316.SH
603319.SH,美湖股份,汽车零部件,汽车零部件,1→2,1.0,1→2,20260921,U,32.18,32.18,26.33,5,7633096.0,94246,130443,1/1,8.94,968570048.0,10913836638.04,10913836702.4,7633096.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603319.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5382051282051282,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603319.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43073076923076925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603319.SH
603395.SH,红四方,农化制品,农化制品,1→2,1.0,1→2,20260921,U,28.14,28.14,23.02,2,40708280.0,110616,130231,1/1,25.37,447178208.0,1829100000.0,7316400000.0,40708280.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603395.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603395.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603395.SH
603580.SH,艾艾精工,塑料,塑料,1→2,1.0,1→2,20260921,U,71.53,71.53,58.53,1,30722135.0,93125,94231,1/1,5.67,524072896.0,9347053996.0,9347053996.0,30722135.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603580.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5348838997385819,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603580.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4302325849607873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603580.SH
603636.SH,南威软件,IT服务Ⅱ,IT服务Ⅱ,1→2,1.0,1→2,20260921,U,7.28,7.28,5.96,3,8106826.0,93454,141739,1/1,9.62,399876784.0,4225024607.44,4225024643.84,8106826.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,603636.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.7672205438066462,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,603636.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.465083081570997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603636.SH
