ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
605289.SH,罗曼股份,建筑工程,20260701,159.5,10.0,538825.303,34844.7,2.2864,,2434137.475,0.69,,1.0,U,159.5,130.5,0.0,119691990.0,94755,94755.0,0.0,54.823529,54.823529,54.823529,0.69,0.0,54.823529,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.32679738562091504,0.803921568627451,0.8529411764705882,0.5032679738562091,0.1568627450980392,0.25163398692810457,1.0
605488.SH,福莱新材,塑料,20260701,31.2,10.0141,245248.2,80899.4,2.9289,,941877.456,0.81,,1.0,U,31.2,25.52,0.0,100358544.0,100033,100033.0,0.0,54.392157,54.392157,54.392157,0.69,0.0,54.392157,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.3954248366013072,0.5947712418300654,0.7058823529411765,0.8071895424836601,0.5032679738562091,0.1895424836601307,0.25163398692810457,1.0
002881.SZ,美格智能,元器件,20260701,40.08,9.989,567464.3184,146117.87,8.0293,,1210663.2936,1.9,,1.0,U,40.08,32.8,13.0,10533024.0,13:40:00,15:00:00,13.0,56.03268,56.03268,56.03268,0.475,-1.706536,54.326144,1.0,ok,,20260701,intraday_refine_v2,002881.SZ,1.0,1.0,0.65,0,1.0,1.0,0.5,7.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.7941176470588235,0.3137254901960784,0.21568627450980393,0.24183006535947713,0.5032679738562091,0.8562091503267973,0.934640522875817,1.0
603363.SH,傲农生物,饲料,20260701,2.95,10.0746,195180.655,683933.0,3.1861,,805663.2605,1.94,33513334.0,1.0,U,2.95,2.41,1.0,23982910.0,103825,104546.0,1.0,54.287582,54.287582,54.287582,0.69,0.0,54.287582,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.17647058823529413,0.6470588235294118,0.6470588235294118,0.23529411764705882,0.5032679738562091,0.6470588235294118,0.5882352941176471,1.0
600783.SH,鲁信创投,专用机械,20260701,21.91,9.99,1045738.731,489078.77,6.5705,,1630891.2263,1.72,54126975.34,1.0,U,21.91,17.93,14.0,22606738.0,94617,104842.0,14.0,54.228758,54.228758,54.228758,0.69,0.0,54.228758,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7810457516339869,0.20915032679738563,0.33986928104575165,0.32679738562091504,0.5032679738562091,0.6797385620915033,0.9477124183006536,1.0
603330.SH,天洋新材,塑料,20260701,8.51,9.9483,304022.45,367261.59,9.03,,368205.2336,1.03,,1.0,U,8.51,6.97,0.0,60145335.0,95615,95615.0,0.0,53.849673,53.849673,53.849673,0.69,0.0,53.849673,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.9477124183006536,0.5032679738562091,0.1830065359477124,0.7189542483660131,0.5032679738562091,0.29411764705882354,0.25163398692810457,1.0
002329.SZ,皇氏集团,乳制品,20260701,2.94,10.1124,171241.90524,602587.22,9.2479,,244726.776,1.96,,1.0,U,2.94,2.4,1.0,23143371.0,10:48:00,15:00:00,1.0,46.052288,46.052288,46.052288,0.795,6.689542,52.74183,1.0,ok,,20260701,intraday_refine_v2,002329.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.1503267973856209,0.6797385620915033,0.16993464052287582,0.2222222222222222,0.5032679738562091,0.6666666666666666,0.5882352941176471,1.0
300175.SZ,朗源股份,食品,20260701,5.56,20.0864,117640.49768,225146.53,4.7822,,261764.8,2.21,,1.0,U,5.56,3.7,0.0,41672461.0,10:40:00,15:00:00,0.0,44.72549,44.72549,44.72549,0.825,7.554902,52.280392,1.0,ok,,20260701,intraday_refine_v2,300175.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.013071895424836602,0.7843137254901961,0.46405228758169936,0.11764705882352941,0.5032679738562091,0.42483660130718953,0.25163398692810457,1.0
002747.SZ,埃斯顿,机械基件,20260701,41.06,9.992,2197218.33885,541481.17,6.9207,,3973780.448,0.57,199975628.99,1.0,U,41.06,33.6,2.0,274776681.0,09:32:00,15:00:00,2.0,45.111111,45.111111,45.111111,0.795,6.877778,51.988889,1.0,ok,,20260701,intraday_refine_v2,002747.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.7581699346405228,0.0915032679738562,0.2875816993464052,0.9019607843137255,0.5032679738562091,0.06535947712418301,0.7124183006535948,1.0
600397.SH,江钨装备,专用机械,20260701,29.95,9.989,1216275.127,416111.0,4.2033,,2964929.9005,0.31,,1.0,U,29.95,24.51,1.0,180161230.0,93658,93728.0,1.0,51.980392,51.980392,51.980392,0.69,0.0,51.980392,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7941176470588235,0.16993464052287582,0.5294117647058824,0.9640522875816994,0.5032679738562091,0.10457516339869281,0.5882352941176471,1.0
603360.SH,百傲化学,农药化肥,20260701,17.91,10.0123,436974.79,252603.15,3.5768,,1264846.6467,1.33,,1.0,U,17.91,14.65,1.0,43819322.0,105636,110845.0,1.0,51.398693,51.398693,51.398693,0.69,0.0,51.398693,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.42483660130718953,0.38562091503267976,0.5947712418300654,0.5326797385620915,0.5032679738562091,0.39215686274509803,0.5882352941176471,1.0
000536.SZ,华映科技,元器件,20260701,3.69,10.1493,376807.60128,1047825.01,3.7922,,1020666.1032,1.41,,1.0,U,3.69,3.02,0.0,48190477.0,09:40:00,15:00:00,0.0,43.444444,43.444444,43.444444,0.825,7.811111,51.255555,1.0,ok,,20260701,intraday_refine_v2,000536.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.1437908496732026,0.40522875816993464,0.5751633986928104,0.46405228758169936,0.5032679738562091,0.3660130718954248,0.25163398692810457,1.0
603040.SH,新坐标,汽车配件,20260701,69.38,10.0048,367371.063,55064.58,2.8048,,1369265.6412,1.49,,1.0,U,69.38,56.76,0.0,65681699.0,112255,112255.0,0.0,51.143791,51.143791,51.143791,0.69,0.0,51.143791,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.49019607843137253,0.41830065359477125,0.7254901960784313,0.42483660130718953,0.5032679738562091,0.28104575163398693,0.25163398692810457,1.0
600885.SH,宏发股份,电气设备,20260701,37.94,10.0029,1190434.967,321911.65,2.0801,,5871572.7742,1.89,,1.0,U,37.94,31.04,2.0,55014972.0,132520,133617.0,2.0,51.03268,51.03268,51.03268,0.69,0.0,51.03268,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.5424836601307189,0.17647058823529413,0.8300653594771242,0.24836601307189543,0.5032679738562091,0.3202614379084967,0.7124183006535948,1.0
002407.SZ,多氟多,化工原料,20260701,55.25,9.994,3893123.43231,709070.46,6.573,,6577139.5625,0.43,2104866166.9,1.0,U,55.25,45.21,1.0,812546887.0,09:32:00,15:00:00,1.0,43.098039,43.098039,43.098039,0.825,7.880392,50.978431,1.0,ok,,20260701,intraday_refine_v2,002407.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.7254901960784313,0.0457516339869281,0.3333333333333333,0.9313725490196079,0.5032679738562091,0.006535947712418301,0.5882352941176471,1.0
002943.SZ,宇晶股份,机床制造,20260701,48.65,9.9932,998580.52314,213551.86,11.3079,,1298157.14,0.99,,1.0,U,48.65,39.81,0.0,69685773.0,13:07:00,15:00:00,0.0,42.921569,42.921569,42.921569,0.825,7.915686,50.837255,1.0,ok,,20260701,intraday_refine_v2,002943.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.7320261437908496,0.21568627450980393,0.13071895424836602,0.7320261437908496,0.5032679738562091,0.26143790849673204,0.25163398692810457,1.0
002607.SZ,中公教育,文教休闲,20260701,1.98,10.0,767637.52731,3985425.49,7.1894,,1221145.0812,2.03,,1.0,U,1.98,1.62,0.0,33647961.0,09:42:00,15:00:00,0.0,43.294118,43.294118,43.294118,0.795,7.241176,50.535294,1.0,ok,,20260701,intraday_refine_v2,002607.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.24836601307189543,0.26143790849673204,0.19934640522875818,0.5032679738562091,0.5163398692810458,0.25163398692810457,1.0
300518.SZ,新迅达,互联网,20260701,39.66,20.0,526719.67306,135008.41,6.7717,,790866.4056,0.94,7775127.34,1.0,U,39.66,26.44,0.0,27962045.0,09:33:00,15:00:00,0.0,41.529412,41.529412,41.529412,0.825,8.194118,49.72353,1.0,ok,,20260701,intraday_refine_v2,300518.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.08169934640522876,0.33986928104575165,0.30718954248366015,0.7418300653594772,0.5032679738562091,0.5882352941176471,0.25163398692810457,1.0
000620.SZ,盈新发展,全国地产,20260701,3.85,10.0,3141476.12714,8405412.07,17.992,,2260648.775,1.6,44166342.28,1.0,U,3.85,3.15,26.0,0.0,10:02:00,15:00:00,26.0,48.437908,48.437908,48.437908,0.475,-0.187582,48.250326,1.0,ok,,20260701,intraday_refine_v2,000620.SZ,1.0,1.0,0.65,0,1.0,1.0,0.5,26.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.058823529411764705,0.058823529411764705,0.3758169934640523,0.5032679738562091,0.9934640522875817,1.0,1.0
600446.SH,金证股份,软件服务,20260701,11.07,10.0398,330645.524,309980.04,3.2932,,1041983.1225,1.43,,1.0,U,11.07,9.05,0.0,40062330.0,131807,131807.0,0.0,48.228758,48.228758,48.228758,0.69,0.0,48.228758,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.24836601307189543,0.45751633986928103,0.6339869281045751,0.43790849673202614,0.5032679738562091,0.43790849673202614,0.25163398692810457,1.0
301279.SZ,金道科技,工程机械,20260701,26.08,20.0184,113967.52542,46305.28,3.5483,,439512.4176,1.7,,1.0,U,26.08,17.38,0.0,55312054.0,101054,101054.0,0.0,48.058824,48.058824,48.058824,0.69,0.0,48.058824,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.032679738562091505,0.7973856209150327,0.6013071895424836,0.3431372549019608,0.5032679738562091,0.3137254901960784,0.25163398692810457,1.0
002440.SZ,闰土股份,染料涂料,20260701,11.28,10.0488,692782.18253,635899.15,6.7194,,1267871.8872,0.75,,1.0,U,11.28,9.23,0.0,55714029.0,13:07:00,15:00:00,0.0,39.261438,39.261438,39.261438,0.825,8.647712,47.90915,1.0,ok,,20260701,intraday_refine_v2,002440.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.20261437908496732,0.27450980392156865,0.3202614379084967,0.8235294117647058,0.5032679738562091,0.3006535947712418,0.25163398692810457,1.0
300343.SZ,联创股份,化工原料,20260701,6.8,19.9295,600047.94525,927935.8,8.703,,726494.932,2.75,,1.0,U,6.8,4.54,5.0,20083800.0,11:12:00,15:00:00,5.0,39.771242,39.771242,39.771242,0.795,7.945752,47.716994,1.0,ok,,20260701,intraday_refine_v2,300343.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.13725490196078433,0.2875816993464052,0.1895424836601307,0.08496732026143791,0.5032679738562091,0.7320261437908496,0.8594771241830066,1.0
002929.SZ,润建股份,通信设备,20260701,73.57,10.003,2919174.55445,410476.68,18.9577,,2105689.7068,1.41,287324543.73,1.0,U,73.57,60.19,7.0,35298886.0,13:01:00,15:00:00,7.0,39.699346,39.699346,39.699346,0.795,7.960131,47.659477,1.0,ok,,20260701,intraday_refine_v2,002929.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.5359477124183006,0.06535947712418301,0.0457516339869281,0.46405228758169936,0.5032679738562091,0.49019607843137253,0.8823529411764706,1.0
002759.SZ,天际股份,电气设备,20260701,26.83,10.0041,1311500.74838,510574.47,10.1923,,1345209.5158,1.26,,1.0,U,26.83,21.95,4.0,86292819.0,11:14:00,15:00:00,4.0,39.666667,39.666667,39.666667,0.795,7.966667,47.633334,1.0,ok,,20260701,intraday_refine_v2,002759.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.5098039215686274,0.1503267973856209,0.16339869281045752,0.5686274509803921,0.5032679738562091,0.21568627450980393,0.8202614379084967,1.0
002396.SZ,星网锐捷,通信设备,20260701,21.09,10.0156,874405.53935,418752.79,5.5287,,1604009.2296,1.77,,1.0,U,21.09,17.25,4.0,36580605.0,09:33:00,15:00:00,4.0,44.843137,44.843137,44.843137,0.565,2.331373,47.17451,1.0,ok,,20260701,intraday_refine_v2,002396.SZ,1.0,1.0,0.5,0,1.0,1.0,0.5,2.0,0.4,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.3790849673202614,0.2222222222222222,0.4117647058823529,0.3137254901960784,0.5032679738562091,0.477124183006536,0.8202614379084967,1.0
688571.SH,杭华股份,染料涂料,20260701,10.5,20.0,300493.712,297858.13,7.0221,,445379.235,2.11,4512130.02,1.0,U,10.5,7.0,4.0,12142683.0,100326,144829.0,4.0,46.718954,46.718954,46.718954,0.69,0.0,46.718954,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.08169934640522876,0.5098039215686274,0.28104575163398693,0.16339869281045752,0.5032679738562091,0.8366013071895425,0.8202614379084967,1.0
603120.SH,肯特催化,化工原料,20260701,58.69,10.0094,383765.252,66623.83,17.5788,,530557.6,1.29,55796393.1,1.0,U,58.69,48.02,2.0,26256086.0,94229,95605.0,2.0,46.640523,46.640523,46.640523,0.69,0.0,46.640523,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.45098039215686275,0.39869281045751637,0.0718954248366013,0.5522875816993464,0.5032679738562091,0.6078431372549019,0.7124183006535948,1.0
600909.SH,华安证券,证券,20260701,12.22,9.991,2510582.223,2135071.01,4.2496,,6139583.7646,0.43,,1.0,U,12.22,10.0,0.0,280205736.0,100734,100734.0,0.0,46.464052,46.464052,46.464052,0.69,0.0,46.464052,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7647058823529411,0.0784313725490196,0.5163398692810458,0.9313725490196079,0.5032679738562091,0.058823529411764705,0.25163398692810457,1.0
300539.SZ,横河精密,塑料,20260701,24.44,19.9804,299972.37809,129698.52,5.9525,,655237.8664,2.03,,1.0,U,24.44,16.3,0.0,108194682.0,10:04:00,15:00:00,0.0,36.712418,36.712418,36.712418,0.825,9.157516,45.869934,1.0,ok,,20260701,intraday_refine_v2,300539.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.10457516339869281,0.5163398692810458,0.39215686274509803,0.19934640522875818,0.5032679738562091,0.16339869281045752,0.25163398692810457,1.0
603991.SH,领先股份,半导体,20260701,155.27,10.0035,2103298.657,137666.2,15.3754,,2371123.5119,2.08,131536507.44,1.0,U,155.27,127.04,23.0,5760517.0,94958,150000.0,23.0,45.48366,45.48366,45.48366,0.69,0.0,45.48366,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.5261437908496732,0.10457516339869281,0.0915032679738562,0.16993464052287582,0.5032679738562091,0.9215686274509803,0.9934640522875817,1.0
300561.SZ,汇金科技,软件服务,20260701,16.94,19.9717,573093.87602,357790.69,14.8425,,555814.952,1.28,,1.0,U,16.94,11.3,3.0,47316808.0,10:16:00,15:00:00,3.0,36.496732,36.496732,36.496732,0.795,8.600654,45.097386,1.0,ok,,20260701,intraday_refine_v2,300561.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.11764705882352941,0.3006535947712418,0.10457516339869281,0.5620915032679739,0.5032679738562091,0.3790849673202614,0.7712418300653595,1.0
000603.SZ,盛达资源,铅锌,20260701,25.41,10.0,1267164.06478,517787.72,7.7662,,1753212.2454,2.06,,1.0,U,25.41,20.79,0.0,137242840.0,10:09:00,15:00:00,0.0,35.51634,35.51634,35.51634,0.825,9.396732,44.913072,1.0,ok,,20260701,intraday_refine_v2,000603.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.16339869281045752,0.22875816993464052,0.17647058823529413,0.5032679738562091,0.13725490196078433,0.25163398692810457,1.0
603538.SH,美诺华,化学制药,20260701,35.81,10.0154,493560.073,144587.1,6.008,,869487.5698,0.63,,1.0,U,35.81,29.3,0.0,81304313.0,103407,103407.0,0.0,44.751634,44.751634,44.751634,0.69,0.0,44.751634,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.38562091503267976,0.35947712418300654,0.3790849673202614,0.8790849673202614,0.5032679738562091,0.22875816993464052,0.25163398692810457,1.0
000566.SZ,海南海药,化学制药,20260701,5.49,10.02,1076585.69286,2074936.15,16.0012,,712253.4399,1.72,78496017.67,1.0,U,5.49,4.49,0.0,35502523.0,13:17:00,15:00:00,0.0,35.117647,35.117647,35.117647,0.825,9.476471,44.594118,1.0,ok,,20260701,intraday_refine_v2,000566.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.3660130718954248,0.20261437908496732,0.08496732026143791,0.32679738562091504,0.5032679738562091,0.48366013071895425,0.25163398692810457,1.0
300487.SZ,蓝晓科技,化工原料,20260701,70.62,20.0,1340227.0841,196773.96,6.3884,,3595516.3134,2.22,113067619.67,1.0,U,70.62,47.08,5.0,39322204.0,10:16:00,15:00:00,5.0,35.202614,35.202614,35.202614,0.795,8.859477,44.062091,1.0,ok,,20260701,intraday_refine_v2,300487.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.08169934640522876,0.1437908496732026,0.35294117647058826,0.1111111111111111,0.5032679738562091,0.45751633986928103,0.8594771241830066,1.0
002326.SZ,永太科技,化工原料,20260701,26.02,10.0211,1493090.00297,583136.06,7.2156,,2407182.0152,0.87,,1.0,U,26.02,21.29,0.0,271790452.0,09:40:00,15:00:00,0.0,34.411765,34.411765,34.411765,0.825,9.617647,44.029412,1.0,ok,,20260701,intraday_refine_v2,002326.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.35947712418300654,0.13071895424836602,0.2549019607843137,0.7712418300653595,0.5032679738562091,0.0718954248366013,0.25163398692810457,1.0
002971.SZ,和远气体,化工原料,20260701,68.2,10.0,2179841.75376,331682.56,21.2071,,1436463.182,1.18,,1.0,U,68.2,55.8,0.0,175878934.0,13:40:00,15:00:00,0.0,33.803922,33.803922,33.803922,0.825,9.739216,43.543138,1.0,ok,,20260701,intraday_refine_v2,002971.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.09803921568627451,0.026143790849673203,0.6274509803921569,0.5032679738562091,0.1111111111111111,0.25163398692810457,1.0
002458.SZ,益生股份,农业综合,20260701,8.55,10.0386,697744.76527,826326.3,8.5507,,1223670.1005,3.93,,1.0,U,8.55,6.99,1.0,66998885.0,09:30:00,15:00:00,1.0,33.392157,33.392157,33.392157,0.825,9.821569,43.213726,1.0,ok,,20260701,intraday_refine_v2,002458.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.2581699346405229,0.2679738562091503,0.20261437908496732,0.0392156862745098,0.5032679738562091,0.27450980392156865,0.5882352941176471,1.0
688553.SH,汇宇制药-W,化学制药,20260701,12.76,20.0376,455217.325,379157.45,7.4724,,798649.5484,2.92,23394783.19,1.0,U,12.76,8.5,3.0,2494516.0,132851,143542.0,3.0,42.875817,42.875817,42.875817,0.69,0.0,42.875817,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.0196078431372549,0.3790849673202614,0.24183006535947713,0.0457516339869281,0.5032679738562091,0.9673202614379085,0.7712418300653595,1.0
600641.SH,先导基电,半导体,20260701,43.85,10.01,5470812.363,1265872.19,13.6023,,4152006.9715,1.39,708790369.82,1.0,U,43.85,35.87,13.0,17139605.0,100055,144725.0,13.0,42.823529,42.823529,42.823529,0.69,0.0,42.823529,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.43790849673202614,0.013071895424836602,0.11764705882352941,0.49019607843137253,0.5032679738562091,0.7843137254901961,0.934640522875817,1.0
300287.SZ,飞利信,软件服务,20260701,3.85,19.9377,371156.58063,1007944.17,7.6458,,552580.413,2.83,,1.0,U,3.85,2.57,0.0,69098895.0,09:55:00,15:00:00,0.0,32.660131,32.660131,32.660131,0.825,9.967974,42.628105,1.0,ok,,20260701,intraday_refine_v2,300287.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.13071895424836602,0.4117647058823529,0.23529411764705882,0.06535947712418301,0.5032679738562091,0.2679738562091503,0.25163398692810457,1.0
600673.SH,东阳光,综合类,20260701,36.94,10.006,4257665.867,1205779.63,4.0172,,11117296.17,1.78,,1.0,U,36.94,30.22,4.0,84235796.0,131849,135731.0,4.0,41.607843,41.607843,41.607843,0.69,0.0,41.607843,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.4738562091503268,0.032679738562091505,0.5490196078431373,0.30718954248366015,0.5032679738562091,0.2222222222222222,0.8202614379084967,1.0
920699.BJ,海达尔,家用电器,20260701,92.93,29.9902,309655.32287,36836.1,17.6458,,423995.9129,4.43,49151376.52,1.0,U,92.93,50.05,2.0,4515004.0,111008,142644.0,2.0,40.666667,40.666667,40.666667,0.69,0.0,40.666667,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.006535947712418301,0.49019607843137253,0.06535947712418301,0.0196078431372549,0.5032679738562091,0.934640522875817,0.7124183006535948,1.0
300481.SZ,濮阳惠成,化工原料,20260701,22.82,19.979,1116867.3553,532427.39,18.3548,,666014.0228,2.16,,1.0,U,22.82,15.22,4.0,39989129.0,13:06:00,15:00:00,4.0,30.869281,30.869281,30.869281,0.795,9.726144,40.595425,1.0,ok,,20260701,intraday_refine_v2,300481.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.1111111111111111,0.1830065359477124,0.05228758169934641,0.13398692810457516,0.5032679738562091,0.4444444444444444,0.8202614379084967,1.0
300345.SZ,华民股份,电气设备,20260701,7.01,20.0342,656244.77125,988216.13,20.6052,,406915.7404,4.42,,1.0,U,7.01,4.67,13.0,6763949.0,13:06:00,15:00:00,13.0,37.267974,37.267974,37.267974,0.535,3.246405,40.514379,1.0,ok,,20260701,intraday_refine_v2,300345.SZ,1.0,1.0,0.55,0,1.0,1.0,0.5,3.0,0.6,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.026143790849673203,0.28104575163398693,0.032679738562091505,0.026143790849673203,0.5032679738562091,0.9084967320261438,0.934640522875817,1.0
002167.SZ,东方锆业,小金属,20260701,24.28,10.0136,3966088.3282,1655136.52,21.8151,,1880906.7724,0.84,369715082.45,1.0,U,24.28,19.86,20.0,54888509.0,09:33:00,15:00:00,20.0,37.529412,37.529412,37.529412,0.475,1.994118,39.52353,1.0,ok,,20260701,intraday_refine_v2,002167.SZ,1.0,1.0,0.65,0,1.0,1.0,0.5,6.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.41830065359477125,0.0392156862745098,0.0196078431372549,0.7941176470588235,0.5032679738562091,0.32679738562091504,0.9803921568627451,1.0
