run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-03-15T12:45:03Z,20260305,001267.SZ,汇绿生态,0.1390871368351977,lgbm,47.550725,0.0164,87067669.0,2.0,13.7405,0.4141534815604995,0.1390871368351977,0.5558269335996802,1,next_trade_truth_ready,0,0.0,0.06033549783549774,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,36.96
2026-03-15T12:45:03Z,20260305,002195.SZ,岩山科技,0.039126199615658,lgbm,43.57971,0.3351513965909831,227423635.0,5.0,13.8113,0.5523922496722519,0.039126199615658,0.5443908814676885,1,next_trade_truth_ready,0,0.0,0.00654817586529477,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.69
2026-03-15T12:45:03Z,20260305,002235.SZ,安妮股份,0.0354487671140542,lgbm,55.405797,0.01,85359407.0,0.0,5.9734,0.4226146224750444,0.0354487671140542,0.5711293793262614,1,next_trade_truth_ready,0,0.0,0.004708097928437072,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.62
2026-03-15T12:45:03Z,20260305,002339.SZ,积成电子,0.1160751047408128,lgbm,49.115942,0.679305707944409,79503078.0,4.0,24.8881,0.4512206634522237,0.1160751047408128,0.6304913505159411,1,next_trade_truth_ready,0,0.0,0.03152088258471242,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.69
2026-03-15T12:45:03Z,20260305,002355.SZ,兴民智通,0.0289592796690967,lgbm,61.028986,0.01,101879670.0,0.0,3.8407,0.4685735547911704,0.0289592796690967,0.5829729861344105,1,next_trade_truth_ready,0,0.0,-0.0013642564802182067,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,7.33
2026-03-15T12:45:03Z,20260305,002429.SZ,兆驰股份,0.4751916594627212,lgbm,64.42029,0.01,381123197.0,0.0,0.4823,0.7267709008658647,0.4751916594627212,0.5842365903379408,1,next_trade_truth_ready,0,0.0,0.03718199608610551,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.22
2026-03-15T12:45:03Z,20260305,002449.SZ,国星光电,0.2467005216146699,lgbm,64.507246,0.5394931282264485,91298734.0,0.0,2.5953,0.4705464441104806,0.2467005216146699,0.6872836001497027,1,next_trade_truth_ready,0,0.0,0.006849315068493178,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,8.76
2026-03-15T12:45:03Z,20260305,002456.SZ,欧菲光,0.0200294966179893,lgbm,46.318841,0.83,121338983.0,1.0,4.6902,0.3991303926755637,0.0200294966179893,0.655662143685552,1,next_trade_truth_ready,0,0.0,-0.024539877300613466,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.78
2026-03-15T12:45:03Z,20260305,002471.SZ,中超控股,0.0609247705107813,lgbm,48.710145,0.679305707944409,94562820.0,1.0,17.0161,0.4124298681777904,0.0609247705107813,0.708687627724519,1,next_trade_truth_ready,0,0.0,0.009955752212389646,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.04
2026-03-15T12:45:03Z,20260305,002498.SZ,汉缆股份,0.7864153646237447,lgbm,64.15942,0.679305707944409,487998643.0,0.0,1.9376,0.7930989489611767,0.7864153646237447,0.7084127245742334,1,next_trade_truth_ready,0,1.0,0.0995525727069353,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,8.94
2026-03-15T12:45:03Z,20260305,002520.SZ,日发精机,0.183528667528725,lgbm,48.942029,0.1115060031977598,113127038.0,0.0,7.3542,0.4098417059865532,0.183528667528725,0.5711468409994235,1,next_trade_truth_ready,0,0.0,0.004431314623338345,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,6.77
2026-03-15T12:45:03Z,20260305,002559.SZ,亚威股份,0.0934218564624277,lgbm,59.637681,0.1115060031977598,80356998.0,0.0,7.4194,0.4449151909649909,0.0934218564624277,0.6165081666380545,1,next_trade_truth_ready,0,0.0,-0.02769818529130863,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.47
2026-03-15T12:45:03Z,20260305,002587.SZ,奥拓电子,0.0117848373635422,lgbm,58.376812,0.83,46301715.0,1.0,6.7242,0.4071060198390846,0.0117848373635422,0.7184390466983268,1,next_trade_truth_ready,0,0.0,-0.011412268188302432,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,7.01
2026-03-15T12:45:03Z,20260305,002733.SZ,雄韬股份,0.0066870673814289,lgbm,46.768116,0.6729057079444091,100067997.0,0.0,7.964,0.3787443649601227,0.0066870673814289,0.6672347935732175,1,next_trade_truth_ready,0,0.0,-0.016748366013071947,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,24.48
2026-03-15T12:45:03Z,20260305,002796.SZ,世嘉科技,0.0879107671817678,lgbm,59.362319,0.1736599148755986,45440716.0,1.0,8.8116,0.4248963388625512,0.0879107671817678,0.6187189292423002,1,next_trade_truth_ready,0,0.0,0.04326587578506613,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,57.32
2026-03-15T12:45:03Z,20260305,002800.SZ,天顺股份,0.0416897036024874,lgbm,66.014493,0.01,88875034.0,0.0,4.628,0.4887053997751557,0.0416897036024874,0.6079490186292845,1,next_trade_truth_ready,0,0.0,0.04015378043571127,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,23.41
2026-03-15T12:45:03Z,20260305,002845.SZ,同兴达,0.0642018180236571,lgbm,57.289855,0.83,112024210.0,0.0,5.127,0.445689597048534,0.0642018180236571,0.721655982437179,1,next_trade_truth_ready,0,0.0,-0.002547770700636942,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,15.7
2026-03-15T12:45:03Z,20260305,002857.SZ,三晖电气,0.0107468031088968,lgbm,63.797101,0.01,17657412.0,1.0,7.4083,0.4262471558134857,0.0107468031088968,0.5981317049858584,1,next_trade_truth_ready,0,0.0,0.042526315789473745,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,23.75
2026-03-15T12:45:03Z,20260305,002877.SZ,智能自控,0.07731630661339,lgbm,49.927536,0.0164,102151989.0,1.0,15.2797,0.4328867848753396,0.07731630661339,0.5901385489879687,1,next_trade_truth_ready,0,0.0,0.0009182736455464191,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.89
2026-03-15T12:45:03Z,20260305,002913.SZ,奥士康,0.2312756120769234,lgbm,64.492754,0.83,75470992.0,0.0,3.2626,0.4528375876117934,0.2312756120769234,0.7423988029958041,1,next_trade_truth_ready,0,1.0,0.10002070822116371,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,48.29
2026-03-15T12:45:03Z,20260305,002952.SZ,亚世光电,0.1254950964155673,lgbm,59.333333,0.8363999999999999,36888000.0,2.0,10.7695,0.4232258037258637,0.1254950964155673,0.7343067147749408,1,next_trade_truth_ready,0,0.0,-0.013962264150943482,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,26.5
2026-03-15T12:45:03Z,20260305,002983.SZ,芯瑞达,0.1162230157039179,lgbm,70.26087,0.83,95329756.0,0.0,3.4935,0.5074481307476352,0.1162230157039179,0.7676872835975826,1,next_trade_truth_ready,0,0.0,-0.006690279417552181,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,25.41
2026-03-15T12:45:03Z,20260305,002986.SZ,宇新股份,0.0535327639803111,lgbm,49.231884,0.4258611773793213,61482658.0,0.0,9.4689,0.3650980019391684,0.0535327639803111,0.643754480858088,1,next_trade_truth_ready,0,0.0,0.034353529044347075,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,16.01
2026-03-15T12:45:03Z,20260305,003036.SZ,泰坦股份,0.1797189289123512,lgbm,77.884058,0.2454420922806225,60827712.0,0.0,2.3698,0.5287599221509505,0.1797189289123512,0.689624113381656,1,next_trade_truth_ready,0,0.0,-0.012595837897042772,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,18.26
2026-03-15T12:45:03Z,20260305,300072.SZ,海新能科,0.0921964978867523,lgbm,40.913043,0.4322611773793213,26708994.0,3.0,12.2189,0.3269572774971598,0.0921964978867523,0.5764291821040164,1,next_trade_truth_ready,0,0.0,-0.05782312925170063,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,5.88
2026-03-15T12:45:03Z,20260305,300162.SZ,雷曼光电,0.0253221352510591,lgbm,35.15942,0.83,104249616.0,0.0,14.6214,0.3254055086383542,0.0253221352510591,0.6894485735518122,1,next_trade_truth_ready,0,0.0,-0.0042194092827004814,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.48
2026-03-15T12:45:03Z,20260305,300241.SZ,瑞丰光电,0.0094139719923555,lgbm,36.695652,0.5394931282264485,79149649.0,1.0,23.8549,0.34224893496794,0.0094139719923555,0.612546471713055,1,next_trade_truth_ready,0,0.0,-0.06901217861975639,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,7.39
2026-03-15T12:45:03Z,20260305,300265.SZ,通光线缆,0.0266392360574409,lgbm,35.724638,0.679305707944409,37210438.0,8.0,33.3931,0.3946752623646442,0.0266392360574409,0.4516107142666438,1,next_trade_truth_ready,0,0.0,-0.03960857409133278,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,21.46
2026-03-15T12:45:03Z,20260305,300269.SZ,联建光电,0.0271708457242243,lgbm,34.724638,0.83,139034784.0,0.0,14.4873,0.3518878199128928,0.0271708457242243,0.6870315429553453,1,next_trade_truth_ready,0,0.0,-0.03125000000000011,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,8.64
2026-03-15T12:45:03Z,20260305,300303.SZ,聚飞光电,0.0583384029182222,lgbm,26.594203,0.5458931282264484,323688229.0,0.0,19.1194,0.4816749414094868,0.0583384029182222,0.6090900127440431,1,next_trade_truth_ready,0,0.0,-0.1364724660814045,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.53
2026-03-15T12:45:03Z,20260305,300323.SZ,华灿光电,0.0208508524328494,lgbm,39.144928,0.5394931282264485,316055060.0,0.0,6.2085,0.5295735776768675,0.0208508524328494,0.5995947603500607,1,next_trade_truth_ready,0,0.0,0.16487804878048773,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,10.25
2026-03-15T12:45:03Z,20260305,300389.SZ,艾比森,0.0311166863941524,lgbm,39.797101,0.83,122459122.0,0.0,8.4292,0.356685881879772,0.0311166863941524,0.6694824458439386,1,next_trade_truth_ready,0,0.0,-0.06976744186046513,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,20.64
2026-03-15T12:45:03Z,20260305,300708.SZ,聚灿光电,0.0286315227682345,lgbm,35.130435,0.5458931282264484,14775603.0,11.0,35.0831,0.411406897965879,0.0286315227682345,0.4189866978784762,1,next_trade_truth_ready,0,0.0,-0.05990415335463262,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.52
2026-03-15T12:45:03Z,20260305,300895.SZ,铜牛信息,0.0578470698535944,lgbm,40.811594,0.3351513965909831,21070003.0,3.0,15.6543,0.328336080069217,0.0578470698535944,0.575486979646963,1,next_trade_truth_ready,0,0.0,0.02144946376340595,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,61.54
2026-03-15T12:45:03Z,20260305,600468.SH,百利电气,0.0064477417404227,lgbm,37.144928,0.679305707944409,115138993.0,0.0,11.784,0.3428467365593777,0.0064477417404227,0.6547497241425867,1,next_trade_truth_ready,0,0.0,0.021052631578947434,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,8.55
2026-03-15T12:45:03Z,20260305,600516.SH,方大炭素,0.0178418425165838,lgbm,44.434783,0.0637942950693908,20938585.0,7.0,10.5556,0.3896209709615877,0.0178418425165838,0.4436640061179033,1,next_trade_truth_ready,0,0.0,-0.021802325581395277,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,6.88
2026-03-15T12:45:03Z,20260305,600545.SH,卓郎智能,0.9192179824858484,lgbm,79.550725,0.2518420922806225,167963679.0,0.0,1.0492,0.6335042640136717,0.9192179824858484,0.6930413009703387,1,next_trade_truth_ready,0,1.0,0.10079575596816981,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,3.77
2026-03-15T12:45:03Z,20260305,600590.SH,泰豪科技,0.3879708616027232,lgbm,48.73913,0.1736599148755986,92628075.0,0.0,8.2037,0.3908400913106433,0.3879708616027232,0.587316433678005,1,next_trade_truth_ready,0,1.0,0.0999320190346702,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,14.71
2026-03-15T12:45:03Z,20260305,600666.SH,奥瑞德,0.0388823588761759,lgbm,66.173913,0.83,71152052.0,1.0,6.1633,0.4766322999246472,0.0388823588761759,0.7476263737106275,1,next_trade_truth_ready,0,0.0,0.010050251256281229,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,3.98
2026-03-15T12:45:03Z,20260305,600703.SH,三安光电,0.1741804923755124,lgbm,50.043478,0.5458931282264484,492255098.0,0.0,1.5925,0.7338887401831545,0.1741804923755124,0.6238636531178683,1,next_trade_truth_ready,0,0.0,0.05207687538747674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,16.13
2026-03-15T12:45:03Z,20260305,600744.SH,华银电力,0.048524699490302,lgbm,46.362319,0.01,154539984.0,1.0,15.5616,0.4599942481248976,0.048524699490302,0.5749767987564859,1,next_trade_truth_ready,0,0.0,0.004424778761062065,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.04
2026-03-15T12:45:03Z,20260305,600800.SH,渤海化学,0.0111926268690142,lgbm,50.608696,0.4322611773793213,15775650.0,2.0,12.0411,0.360534113573965,0.0111926268690142,0.6335098933055673,1,next_trade_truth_ready,0,0.0,0.058212058212058215,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,4.81
2026-03-15T12:45:03Z,20260305,600828.SH,茂业商业,0.0179181033281511,lgbm,62.623188,0.01,130574996.0,0.0,3.778,0.5051269416860588,0.0179181033281511,0.5893634202833783,1,next_trade_truth_ready,0,0.0,-0.019908116385911168,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,6.53
2026-03-15T12:45:03Z,20260305,600844.SH,金煤科技,0.0087808692088914,lgbm,66.565217,0.4258611773793213,36656946.0,0.0,9.5253,0.4463146313879968,0.0087808692088914,0.7169576252659482,1,next_trade_truth_ready,0,0.0,-0.041095890410958846,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,3.65
2026-03-15T12:45:03Z,20260305,600875.SH,东方电气,0.0052982126608027,lgbm,48.492754,0.679305707944409,334864381.0,1.0,3.6271,0.6092183049282248,0.0052982126608027,0.6322660120860274,1,next_trade_truth_ready,0,0.0,0.04761904761904767,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,42.21
2026-03-15T12:45:03Z,20260305,601179.SH,中国西电,0.0011195316151667,lgbm,37.26087,0.679305707944409,222398967.0,0.0,6.3346,0.4291202051173767,0.0011195316151667,0.6176382182194688,1,next_trade_truth_ready,0,0.0,0.06570955273329648,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,18.11
2026-03-15T12:45:03Z,20260305,601727.SH,上海电气,0.0066194379024123,lgbm,41.072464,0.6729057079444091,354953777.0,0.0,4.3362,0.5722008089307605,0.0066194379024123,0.6209754572741764,1,next_trade_truth_ready,0,0.0,-0.010570824524313016,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.46
2026-03-15T12:45:03Z,20260305,603001.SH,奥康国际,0.1152160229095134,lgbm,74.536232,0.01,64344070.0,0.0,2.8545,0.5154988181447385,0.1152160229095134,0.6351844726884552,1,next_trade_truth_ready,0,0.0,0.0020876826722338038,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,9.58
2026-03-15T12:45:03Z,20260305,603058.SH,永吉股份,0.0307282458090018,lgbm,67.289855,0.01,42371412.0,0.0,3.8962,0.452009027111524,0.0307282458090018,0.6095408220596819,1,next_trade_truth_ready,0,0.0,-0.01965065502183405,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,13.74
2026-03-15T12:45:03Z,20260305,603067.SH,振华股份,0.0124974764487408,lgbm,59.637681,0.4258611773793213,47828649.0,2.0,4.8583,0.4305213295883091,0.0124974764487408,0.6222727212561018,1,next_trade_truth_ready,0,0.0,0.018530630041421414,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,45.87
2026-03-15T12:45:03Z,20260305,603337.SH,杰克科技,0.1514983783697977,lgbm,70.217391,0.2454420922806225,93492934.0,0.0,1.1922,0.5096669890256528,0.1514983783697977,0.6531528420443886,1,next_trade_truth_ready,0,0.0,0.03647485274127771,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,44.14
2026-03-15T12:45:03Z,20260305,603688.SH,石英股份,0.1207033068747672,lgbm,66.144928,0.0573942950693908,125621898.0,1.0,2.1414,0.5311192944963902,0.1207033068747672,0.5880780901098469,1,next_trade_truth_ready,0,0.0,0.010369532428356143,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,53.04
2026-03-15T12:45:03Z,20260305,603773.SH,沃格光电,0.0378469268445867,lgbm,59.318841,0.83,122598944.0,0.0,3.4554,0.4650391369828986,0.0378469268445867,0.7215531841446547,1,next_trade_truth_ready,0,0.0,0.012856062515754996,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,39.67
2026-03-15T12:45:03Z,20260305,605098.SH,行动教育,0.0250933490775809,lgbm,74.869565,0.01,19884010.0,0.0,2.5446,0.475493953812364,0.0250933490775809,0.6352886119795851,1,next_trade_truth_ready,0,0.0,0.004486929379633242,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,51.26
2026-03-15T12:45:03Z,20260305,605268.SH,王力安防,0.9775768128497108,lgbm,74.246377,0.0164,449330590.0,0.0,0.846,0.8144690177863871,0.9775768128497108,0.6277446094783772,1,next_trade_truth_ready,0,1.0,0.10023677979479073,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,12.67
2026-03-15T12:45:03Z,20260305,605298.SH,必得科技,0.0573207435483171,lgbm,68.913043,0.01,50353476.0,0.0,2.1886,0.4664148339949255,0.0573207435483171,0.6088551662214838,1,next_trade_truth_ready,0,0.0,0.02650070267014648,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,49.81
2026-03-15T12:45:03Z,20260305,688031.SH,星环科技-U,0.0236662245575191,lgbm,42.173913,0.3351513965909831,58391289.0,3.0,10.929,0.359876674515558,0.0236662245575191,0.5556229843818395,1,next_trade_truth_ready,0,0.0,0.1334617624658394,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,223.21
2026-03-15T12:45:03Z,20260305,688055.SH,龙腾光电,0.0090331017087295,lgbm,63.028986,0.8363999999999999,8640505.0,4.0,1.6491,0.4282497218155731,0.0090331017087295,0.6606135739982941,1,next_trade_truth_ready,0,0.0,0.021176470588235352,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,4.25
2026-03-15T12:45:03Z,20260305,688079.SH,美迪凯,0.0087222864361085,lgbm,52.188406,0.8363999999999999,39463963.0,0.0,5.5603,0.3513250191315855,0.0087222864361085,0.7038858495288823,1,next_trade_truth_ready,0,0.0,-0.04775687409551377,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,13.82
2026-03-15T12:45:03Z,20260305,920001.BJ,纬达光电,0.0362848955845836,lgbm,44.101449,0.8363999999999999,60066879.0,0.0,11.8917,0.3335864960353806,0.0362848955845836,0.7129521724373404,1,next_trade_truth_ready,0,0.0,-0.07360525082044056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260306,21.33
2026-03-15T12:43:14Z,20260306,000509.SZ,华塑控股,0.0100482619112075,lgbm,63.837838,0.0637942950693908,10759434.0,8.0,15.514,0.5197949677571232,0.0100482619112075,0.5354008842535675,1,next_trade_truth_ready,0,0.0,-0.03007518796992481,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.99
2026-03-15T12:43:14Z,20260306,000516.SZ,国际医学,0.0118657717760226,lgbm,54.189189,0.328751396590983,99987991.0,0.0,3.0562,0.419140383155335,0.0118657717760226,0.6079773810909288,1,next_trade_truth_ready,0,0.0,0.027944111776447178,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.01
2026-03-15T12:43:14Z,20260306,000533.SZ,顺钠股份,0.9600960062129668,lgbm,73.540541,0.83,421632418.0,0.0,1.4529,0.7885898276245172,0.9600960062129668,0.7732056990289091,1,next_trade_truth_ready,0,1.0,0.1001344086021505,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,14.88
2026-03-15T12:43:14Z,20260306,000534.SZ,万泽股份,0.7396200289154293,lgbm,61.432432,0.01,65822133.0,0.0,4.1014,0.4381197725175978,0.7396200289154293,0.5859624268084562,1,next_trade_truth_ready,0,1.0,0.09990300678952457,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,41.24
2026-03-15T12:43:14Z,20260306,000545.SZ,金浦钛业,0.0840317304554199,lgbm,58.027027,0.6729057079444091,50001375.0,2.0,21.3688,0.4480515287928562,0.0840317304554199,0.7222579803845081,1,next_trade_truth_ready,0,0.0,-0.03466666666666662,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,3.75
2026-03-15T12:43:14Z,20260306,000601.SZ,韶能股份,0.522583824031887,lgbm,55.567568,0.01,123380113.0,0.0,5.4328,0.457665571887587,0.522583824031887,0.5685786696093272,1,next_trade_truth_ready,0,1.0,0.09934853420195444,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.14
2026-03-15T12:43:14Z,20260306,000677.SZ,恒天海龙,0.021370076972167,lgbm,57.513514,0.01,109561909.0,0.0,6.7689,0.4591817191733683,0.021370076972167,0.585003144226251,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,4.4
2026-03-15T12:43:14Z,20260306,000720.SZ,新能泰山,0.0037985326221435,lgbm,69.702703,0.83,32672376.0,0.0,4.625,0.44762994041408,0.0037985326221435,0.7710234077947463,1,next_trade_truth_ready,0,0.0,-0.03863636363636358,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,4.4
2026-03-15T12:43:14Z,20260306,000815.SZ,美利云,0.6387310671079385,lgbm,46.324324,0.1179060031977598,215734359.0,0.0,13.8291,0.4998756415640117,0.6387310671079385,0.604405617089014,1,next_trade_truth_ready,0,1.0,0.09993868792152072,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.31
2026-03-15T12:43:14Z,20260306,000818.SZ,航锦科技,0.0207363323331038,lgbm,49.351351,0.6729057079444091,213042495.0,0.0,6.5735,0.4954173033882948,0.0207363323331038,0.6687841477665378,1,next_trade_truth_ready,0,0.0,0.023148148148147918,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,23.76
2026-03-15T12:43:14Z,20260306,000833.SZ,粤桂股份,0.0662131984752897,lgbm,47.702703,0.01,111586772.0,0.0,14.2425,0.4142186381885696,0.0662131984752897,0.5928119577439558,1,next_trade_truth_ready,0,0.0,0.012917933130699,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,26.32
2026-03-15T12:43:14Z,20260306,001216.SZ,华瓷股份,0.0210144936907242,lgbm,65.378378,0.01,37802990.0,0.0,6.148,0.4400137165155117,0.0210144936907242,0.6140901168067321,1,next_trade_truth_ready,0,0.0,-0.021438780371605515,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,20.99
2026-03-15T12:43:14Z,20260306,001326.SZ,联域股份,0.0301058311607529,lgbm,60.027027,0.83,80348801.0,0.0,7.955,0.4381836868192476,0.0301058311607529,0.7511368728264198,1,next_trade_truth_ready,0,0.0,-0.0514068441064639,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,65.75
2026-03-15T12:43:14Z,20260306,001400.SZ,江顺科技,0.0246133897822397,lgbm,54.108108,0.01,102847961.0,0.0,14.7773,0.446091401521301,0.0246133897822397,0.6220956445394431,1,next_trade_truth_ready,0,0.0,0.05448768864177911,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,125.9
2026-03-15T12:43:14Z,20260306,001696.SZ,宗申动力,0.0551706184418304,lgbm,37.391892,0.0164,185463639.0,1.0,17.3885,0.4366449792574676,0.0551706184418304,0.5422386080907204,1,next_trade_truth_ready,0,0.0,-0.03680501174628026,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,25.54
2026-03-15T12:43:14Z,20260306,001896.SZ,豫能控股,0.0955349660309698,lgbm,55.175676,0.0164,39774572.0,6.0,15.4943,0.4690885772430131,0.0955349660309698,0.5254234326806615,1,next_trade_truth_ready,0,0.0,0.004408060453400475,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,15.88
2026-03-15T12:43:14Z,20260306,002015.SZ,协鑫能科,0.6473762796707482,lgbm,49.810811,0.01,300873408.0,0.0,6.0714,0.5879269621587623,0.6473762796707482,0.548232424032761,1,next_trade_truth_ready,0,1.0,0.09987195902688861,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,15.62
2026-03-15T12:43:14Z,20260306,002063.SZ,远光软件,0.0537349732651307,lgbm,46.459459,0.5394931282264485,74282993.0,1.0,7.2189,0.3665360440378851,0.0537349732651307,0.6193504830393459,1,next_trade_truth_ready,0,0.0,0.05848787446504988,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,7.01
2026-03-15T12:43:14Z,20260306,002165.SZ,红 宝 丽,0.0127157809070266,lgbm,46.135135,0.6729057079444091,247343659.0,0.0,11.5096,0.5162602305727224,0.0127157809070266,0.6895273758985285,1,next_trade_truth_ready,0,0.0,-0.030303030303030387,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,12.21
2026-03-15T12:43:14Z,20260306,002227.SZ,奥 特 迅,0.0057405332058235,lgbm,70.864865,0.83,21031656.0,0.0,3.7103,0.4424045812783061,0.0057405332058235,0.7712516328117155,1,next_trade_truth_ready,0,0.0,-0.02692664809656442,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,10.77
2026-03-15T12:43:14Z,20260306,002261.SZ,拓维信息,0.5871416336356936,lgbm,32.594595,0.5458931282264484,844103238.0,0.0,17.8211,0.8820193431024744,0.5871416336356936,0.6351358387102399,1,next_trade_truth_ready,0,1.0,0.10012804097311157,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,39.05
2026-03-15T12:43:14Z,20260306,002448.SZ,中原内配,0.1053126596220031,lgbm,52.513514,0.1736599148755986,110781409.0,0.0,6.5479,0.427025218681814,0.1053126596220031,0.5920370632152978,1,next_trade_truth_ready,0,0.0,-0.03350083752093813,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,17.91
2026-03-15T12:43:14Z,20260306,002470.SZ,金正大,0.0243271914570026,lgbm,51.189189,0.4258611773793213,103954708.0,1.0,12.7571,0.43213978407151,0.0243271914570026,0.6567720440691096,1,next_trade_truth_ready,0,0.0,0.034965034965035,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,2.86
