run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
,20260210,603328.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260210,002099.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260210,600814.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260210,605599.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
2026-02-22T22:58:18Z,20260210,000818.SZ,航锦科技,0.5185859947724171,lgbm,50.266667,0.479801681970459,224990963.0,0.0,11.6962,
,20260210,002235.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260210,002438.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260210,603256.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-22T22:58:18Z,20260210,000070.SZ,特发信息,0.4964540242779069,lgbm,62.133333,0.1766570212508551,251536093.0,0.0,7.0319,
2026-02-22T22:58:18Z,20260210,603000.SH,人民网,0.4883678341538066,lgbm,63.333333,0.7946272018253463,349783867.0,0.0,5.8741,
2026-02-22T22:58:18Z,20260210,000681.SZ,视觉中国,0.4811781714588561,lgbm,40.1,0.8746272018253463,211483457.0,0.0,29.3014,
2026-02-22T22:58:18Z,20260210,600977.SH,中国电影,0.47685143222693344,lgbm,40.7,1.0,295087869.0,0.0,21.8994,
2026-02-22T22:58:18Z,20260210,000892.SZ,欢瑞世纪,0.4767577732179406,lgbm,72.2,1.0,304115292.0,0.0,1.8874,
2026-02-22T22:58:18Z,20260210,605287.SH,德才股份,0.4734570224116635,lgbm,84.966667,0.0,303458283.0,0.0,0.5708,
2026-02-22T22:58:18Z,20260210,300364.SZ,中文在线,0.4253350063999141,lgbm,23.4,0.7030854212758787,255183603.0,0.0,40.883,
2026-02-22T22:58:18Z,20260210,002429.SZ,兆驰股份,0.4144798107175597,lgbm,78.933333,0.10691333790156166,202213687.0,0.0,2.1615,
2026-02-22T22:58:18Z,20260210,002302.SZ,西部建设,0.3942037975722543,lgbm,70.033333,0.0,177247022.0,0.0,9.2757,
2026-02-22T22:58:18Z,20260210,300251.SZ,光线传媒,0.3910469188321495,lgbm,32.066667,1.0,421357852.0,0.0,24.1516,
2026-02-22T22:58:18Z,20260210,600207.SH,安彩高科,0.3908040952190141,lgbm,59.333333,0.04865851676579642,135476630.0,0.0,16.3765,
2026-02-22T22:58:18Z,20260210,603729.SH,龙韵股份,0.3776019510302066,lgbm,87.366667,0.36012104274902346,143082741.0,0.0,1.5714,
2026-02-22T22:58:18Z,20260210,000559.SZ,万向钱潮,0.37318693302330536,lgbm,37.7,0.3401553699246989,206120635.0,0.0,19.1217,
2026-02-22T22:58:18Z,20260210,603980.SH,吉华集团,0.3573938723678699,lgbm,86.6,0.0,228866072.0,0.0,1.2234,
2026-02-22T22:58:18Z,20260210,000859.SZ,国风新材,0.3551263619467125,lgbm,55.433333,0.0,138379714.0,1.0,12.4818,
2026-02-22T22:58:18Z,20260210,001330.SZ,博纳影业,0.349953650444019,lgbm,66.333333,1.0,448674490.0,0.0,8.4067,
2026-02-22T22:58:18Z,20260210,300182.SZ,捷成股份,0.34984036874214125,lgbm,32.233333,1.0,440120675.0,0.0,21.6935,
2026-02-22T22:58:18Z,20260210,603115.SH,海星股份,0.33727883908796286,lgbm,74.6,0.0,158721345.0,0.0,9.2468,
2026-02-22T22:58:18Z,20260210,603466.SH,风语筑,0.32389657895210117,lgbm,54.033333,0.08,139504458.0,0.0,14.0468,
2026-02-22T22:58:18Z,20260210,600482.SH,中国动力,0.2796807096452915,lgbm,62.4,0.0,131267434.0,0.0,4.6076,
2026-02-22T22:58:18Z,20260210,301025.SZ,读客文化,0.26588403295487917,lgbm,40.266667,0.6230854212758787,159258026.0,0.0,38.7728,
2026-02-22T22:58:18Z,20260210,603533.SH,掌阅科技,0.2569696032696316,lgbm,79.733333,0.7946272018253463,835283165.0,0.0,1.2776,
2026-02-22T22:58:18Z,20260210,301231.SZ,荣信文化,0.22129127281195293,lgbm,68.2,0.7030854212758787,166493433.0,0.0,3.7514,
2026-02-22T22:58:18Z,20260210,601595.SH,上海电影,0.20385230272925045,lgbm,45.7,1.0,225177351.0,3.0,27.5556,
2026-02-22T22:58:18Z,20260210,002723.SZ,小崧股份,0.18478769752692725,lgbm,79.166667,0.10691333790156166,63621993.0,0.0,3.013,
2026-02-22T22:58:18Z,20260210,603968.SH,醋化股份,0.1648262546531758,lgbm,59.0,0.559801681970459,32937450.0,0.0,15.0523,
2026-02-22T22:58:18Z,20260210,601869.SH,长飞光纤,0.15788687200849008,lgbm,48.333333,0.2566570212508551,154813088.0,2.0,14.4565,
2026-02-22T22:58:18Z,20260210,601599.SH,浙文影业,0.1457874090283196,lgbm,61.1,0.0,126296395.0,2.0,18.2478,
2026-02-22T22:58:18Z,20260210,002597.SZ,金禾实业,0.13292118863757774,lgbm,58.566667,0.0,23617271.0,1.0,11.0533,
2026-02-22T22:58:18Z,20260210,000839.SZ,国安股份,0.10864933593813776,lgbm,49.433333,0.0,22597008.0,1.0,9.2761,
2026-02-22T22:58:18Z,20260210,002806.SZ,华锋股份,0.08841228510467246,lgbm,56.366667,0.2601553699246989,5261995.0,3.0,25.8092,
2026-02-22T22:58:18Z,20260210,002323.SZ,雅博股份,0.0842746752749816,lgbm,38.366667,0.08,47178700.0,3.0,24.892,
2026-02-22T22:58:18Z,20260210,000056.SZ,皇庭国际,0.0768772031890726,lgbm,42.933333,0.0,8976045.0,9.0,38.9171,
2026-02-22T22:58:18Z,20260210,300749.SZ,顶固集创,0.05353520978824767,lgbm,37.666667,0.08,9320928.0,10.0,31.0699,
2026-02-22T22:58:18Z,20260210,603960.SH,克来机电,0.052173522171203086,lgbm,57.033333,0.2601553699246989,43516691.0,1.0,16.7937,
2026-02-22T22:58:18Z,20260210,603058.SH,永吉股份,0.043763580522932555,lgbm,66.366667,0.36012104274902346,60161145.0,0.0,12.1757,
2026-02-22T22:58:18Z,20260210,002655.SZ,共达电声,0.037728810783674585,lgbm,49.833333,0.0,39391616.0,2.0,19.3729,
2026-02-22T22:58:18Z,20260210,603320.SH,迪贝电气,0.03545700640691113,lgbm,67.4,0.04865851676579642,108328747.0,0.0,9.3427,
2026-02-22T22:58:18Z,20260210,002292.SZ,奥飞娱乐,0.03456618087270898,lgbm,39.366667,1.0,109899978.0,1.0,25.3236,
2026-02-22T22:58:18Z,20260210,300528.SZ,幸福蓝海,0.029741852378092404,lgbm,29.166667,1.0,109131624.0,2.0,59.7186,
2026-02-22T22:58:18Z,20260210,000815.SZ,美利云,0.02681966637912232,lgbm,51.6,0.1766570212508551,89764953.0,4.0,24.7196,
2026-02-22T22:58:18Z,20260210,002082.SZ,万邦德,0.021312221962843256,lgbm,70.333333,0.0,98006256.0,0.0,6.6726,
2026-02-22T22:58:18Z,20260210,603103.SH,横店影视,0.020273533652710115,lgbm,56.7,1.0,94671739.0,1.0,25.3687,
2026-02-22T22:58:18Z,20260210,605060.SH,联德股份,0.01991604885902392,lgbm,61.133333,0.08,9116513.0,2.0,11.8297,
2026-02-22T22:58:18Z,20260210,000156.SZ,华数传媒,0.01842290273782644,lgbm,63.6,1.0,98861165.0,1.0,9.8966,
2026-02-22T22:58:18Z,20260210,002159.SZ,三特索道,0.018132130605003786,lgbm,56.666667,0.0,3337829.0,4.0,23.7244,
2026-02-22T22:58:18Z,20260210,301085.SZ,亚康股份,0.017354201702554375,lgbm,32.233333,0.08,37610406.0,1.0,54.1716,
2026-02-22T22:58:18Z,20260210,603301.SH,振德医疗,0.01670932310094272,lgbm,62.8,0.08,48470060.0,1.0,5.6005,
2026-02-22T22:58:18Z,20260210,603999.SH,读者传媒,0.013251514577056695,lgbm,60.3,0.7030854212758787,47205785.0,0.0,12.6126,
2026-02-22T22:58:18Z,20260210,002905.SZ,金逸影视,0.011308533938266507,lgbm,47.2,1.0,89015563.0,1.0,48.103,
2026-02-22T22:58:18Z,20260210,600088.SH,中视传媒,0.009568563284967765,lgbm,55.2,1.0,25084315.0,1.0,16.4682,
2026-02-22T22:58:18Z,20260210,002739.SZ,万达电影,0.008144729377798272,lgbm,44.633333,1.0,60456250.0,0.0,20.7295,
2026-02-22T22:58:18Z,20260210,603888.SH,新华网,0.007240180953135797,lgbm,38.9,0.7946272018253463,59944394.0,1.0,26.1287,
2026-02-22T22:58:18Z,20260210,600715.SH,文投控股,0.0071629814015655765,lgbm,58.933333,1.0,61432875.0,0.0,7.0213,
2026-02-22T22:58:18Z,20260210,603598.SH,引力传媒,0.0063085927954364875,lgbm,36.833333,0.8746272018253463,53641001.0,0.0,54.3598,
,20260211,600370.SH,,0.7501822117659582,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260211,002201.SZ,,0.7056074753017437,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260211,001330.SZ,,0.6493327818590204,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,603103.SH,,0.6493186148977826,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,002905.SZ,,0.6491992504560842,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,603698.SH,,0.5977595849060385,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260211,000525.SZ,,0.570972559527886,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260211,603150.SH,,0.5700722547837969,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
2026-02-22T22:52:06Z,20260211,001376.SZ,百通能源,0.5658989080133738,lgbm,63.431373,0.0,251535746.0,0.0,11.4408,
2026-02-22T22:52:06Z,20260211,600589.SH,大位科技,0.5627568510572514,lgbm,66.215686,0.18691333790156167,423883353.0,0.0,2.7978,
2026-02-22T22:52:06Z,20260211,600176.SH,中国巨石,0.5552927237201751,lgbm,55.470588,0.7946272018253463,293199353.0,2.0,5.02,
2026-02-22T22:52:06Z,20260211,000070.SZ,特发信息,0.5517427337695291,lgbm,83.392157,0.08,352028742.0,0.0,1.8488,
,20260211,002886.SZ,,0.548369124612312,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260211,601599.SH,,0.5220832671586241,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,603466.SH,,0.5220453933453004,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,000056.SZ,,0.5220213027136683,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002830.SZ,,0.5219765243843946,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002517.SZ,,0.5133144299312614,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260211,002012.SZ,,0.5000678409597371,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600740.SH,,0.5000458824924658,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600683.SH,,0.4999900046545081,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,000582.SZ,,0.4999874202330597,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002636.SZ,,0.4999849166219588,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,601118.SH,,0.4999432732922025,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,603381.SH,,0.49992800504807383,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002177.SZ,,0.4999148450535256,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-22T22:52:06Z,20260211,002080.SZ,中材科技,0.48832358938423504,lgbm,62.058824,0.7946272018253463,204773893.0,0.0,4.4467,
2026-02-22T22:52:06Z,20260211,002842.SZ,翔鹭钨业,0.425191622966071,lgbm,62.098039,0.6230854212758787,193177652.0,0.0,11.0945,
2026-02-22T22:52:06Z,20260211,000962.SZ,东方钽业,0.4206076897708929,lgbm,55.54902,0.6230854212758787,198192978.0,0.0,9.6699,
2026-02-22T22:52:06Z,20260211,002270.SZ,华明装备,0.4072703374964748,lgbm,57.784314,0.0,139037808.0,0.0,5.7255,
2026-02-22T22:52:06Z,20260211,002951.SZ,金时科技,0.31987019424273344,lgbm,70.529412,0.479801681970459,115388700.0,0.0,16.5134,
2026-02-22T22:52:06Z,20260211,603256.SH,宏和科技,0.2968546665688007,lgbm,51.470588,0.8746272018253463,156553483.0,0.0,12.0929,
2026-02-22T22:52:06Z,20260211,301526.SZ,国际复材,0.29531075198952667,lgbm,38.843137,0.8746272018253463,183023900.0,0.0,14.1023,
2026-02-22T22:52:06Z,20260211,002757.SZ,南兴股份,0.29147391969566605,lgbm,55.980392,0.36012104274902346,149499053.0,0.0,14.4649,
2026-02-22T22:52:06Z,20260211,603533.SH,掌阅科技,0.2911443734318074,lgbm,72.0,0.12865851676579643,1218979829.0,0.0,2.6657,
2026-02-22T22:52:06Z,20260211,002323.SZ,雅博股份,0.28871266060315387,lgbm,65.352941,0.1766570212508551,169267363.0,0.0,7.2655,
2026-02-22T22:52:06Z,20260211,001896.SZ,豫能控股,0.2822161614505426,lgbm,73.784314,0.0,153441880.0,0.0,2.2127,
2026-02-22T22:52:06Z,20260211,603138.SH,海量数据,0.28195538680032683,lgbm,50.54902,0.10691333790156166,49389273.0,1.0,20.5683,
2026-02-22T22:52:06Z,20260211,000657.SZ,中钨高新,0.234113980475267,lgbm,48.215686,0.7030854212758787,169795061.0,0.0,10.4963,
2026-02-22T22:52:06Z,20260211,000510.SZ,新金路,0.1707305391945645,lgbm,58.254902,1.0,152484496.0,0.0,8.5564,
2026-02-22T22:52:06Z,20260211,601121.SH,宝地矿业,0.16709069724374595,lgbm,71.862745,0.0,124877029.0,0.0,9.7645,
2026-02-22T22:52:06Z,20260211,603729.SH,龙韵股份,0.1664057067826808,lgbm,81.352941,0.559801681970459,128007000.0,0.0,1.804,
2026-02-22T22:52:06Z,20260211,002455.SZ,百川股份,0.15742222006858184,lgbm,40.882353,1.0,151045700.0,1.0,20.0209,
2026-02-22T22:52:06Z,20260211,000659.SZ,珠海中富,0.13592196363653417,lgbm,54.098039,0.479801681970459,3803756.0,4.0,13.0043,
2026-02-22T22:52:06Z,20260211,003018.SZ,金富科技,0.1155773660190322,lgbm,45.470588,0.08,71155228.0,0.0,42.6263,
2026-02-22T22:52:06Z,20260211,001217.SZ,华尔泰,0.11056247690872724,lgbm,79.352941,1.0,123194482.0,0.0,9.1011,
2026-02-22T22:52:06Z,20260211,605033.SH,美邦股份,0.09949569349430024,lgbm,61.901961,0.2601553699246989,34762706.0,0.0,21.2746,
2026-02-22T22:52:06Z,20260211,001359.SZ,平安电工,0.08024197405104214,lgbm,64.294118,0.0,89140755.0,0.0,7.3779,
2026-02-22T22:52:06Z,20260211,603629.SH,利通电子,0.08019509195761271,lgbm,42.411765,0.0,72998674.0,11.0,28.8723,
2026-02-22T22:52:06Z,20260211,688035.SH,德邦科技,0.07972014501437749,lgbm,33.745098,0.08,25476763.0,5.0,28.8825,
2026-02-22T22:52:06Z,20260211,002340.SZ,格林美,0.07840560869305058,lgbm,47.941176,0.7030854212758787,127601796.0,4.0,13.2568,
2026-02-22T22:52:06Z,20260211,605287.SH,德才股份,0.0689540234228315,lgbm,33.137255,0.08,4786518.0,9.0,39.8241,
2026-02-22T22:52:06Z,20260211,600545.SH,卓郎智能,0.06575873940726881,lgbm,58.098039,0.0,17291980.0,4.0,20.1908,
2026-02-22T22:52:06Z,20260211,600397.SH,江钨装备,0.06120685199062258,lgbm,62.411765,0.0,37474004.0,2.0,10.8064,
2026-02-22T22:52:06Z,20260211,002470.SZ,金正大,0.05425890257315406,lgbm,52.843137,0.2601553699246989,48499780.0,0.0,10.7575,
2026-02-22T22:52:06Z,20260211,000892.SZ,欢瑞世纪,0.04708188808096976,lgbm,26.137255,0.08,51466128.0,3.0,47.0077,
2026-02-22T22:52:06Z,20260211,002254.SZ,泰和新材,0.04382658780963366,lgbm,63.470588,0.0,50834916.0,0.0,7.4255,
2026-02-22T22:52:06Z,20260211,603980.SH,吉华集团,0.04235347865819313,lgbm,49.980392,0.08,26421425.0,9.0,35.4695,
2026-02-22T22:52:06Z,20260211,600980.SH,北矿科技,0.04105893492636904,lgbm,59.901961,0.36012104274902346,29083973.0,0.0,16.22,
2026-02-22T22:52:06Z,20260211,600583.SH,海油工程,0.03737207159742044,lgbm,56.490196,0.0,106465179.0,1.0,10.0247,
2026-02-22T22:52:06Z,20260211,002378.SZ,章源钨业,0.03530345177909542,lgbm,53.784314,0.7030854212758787,102347243.0,2.0,11.7076,
2026-02-22T22:52:06Z,20260211,001267.SZ,汇绿生态,0.035274995292526,lgbm,41.666667,0.2566570212508551,108412860.0,0.0,16.8618,
2026-02-22T22:52:06Z,20260211,300819.SZ,聚杰微纤,0.03422858523232546,lgbm,41.352941,0.08,90899892.0,1.0,24.6762,
2026-02-22T22:52:06Z,20260211,002723.SZ,小崧股份,0.02691632702874256,lgbm,32.333333,0.08,19762134.0,2.0,48.0546,
2026-02-22T22:52:06Z,20260211,603682.SH,锦和商管,0.023145621922180625,lgbm,78.215686,0.0,38329978.0,0.0,9.8334,
2026-02-22T22:52:06Z,20260211,600186.SH,莲花控股,0.021188495066476038,lgbm,54.098039,0.0,85395726.0,2.0,14.7788,
2026-02-22T22:52:06Z,20260211,603608.SH,天创时尚,0.019857742049928257,lgbm,56.215686,0.08,10024550.0,2.0,10.9483,
2026-02-22T22:52:06Z,20260211,603601.SH,再升科技,0.015432510846270706,lgbm,41.0,0.7946272018253463,45010088.0,1.0,23.41,
2026-02-22T22:52:06Z,20260211,603125.SH,常青科技,0.009289000636424067,lgbm,58.764706,1.0,31501284.0,4.0,20.0829,
2026-02-22T22:52:06Z,20260211,605006.SH,山东玻纤,0.008650435817901996,lgbm,84.882353,0.7946272018253463,60030387.0,0.0,7.0241,
2026-02-22T22:52:06Z,20260211,600722.SH,金牛化工,0.007255140470417147,lgbm,42.019608,1.0,65596318.0,0.0,43.1982,
2026-02-22T22:52:06Z,20260211,600292.SH,电投水电,0.00665252885352953,lgbm,45.137255,0.08,3114419.0,1.0,14.1995,
2026-02-22T22:52:06Z,20260211,603968.SH,醋化股份,0.00630234717636566,lgbm,48.764706,1.0,58008160.0,1.0,23.9424,
2026-02-20T16:06:29Z,20260212,603959.SH,百利科技,0.7483164477579837,lgbm,82.271739,0.12865851676579643,52149182.0,3.0,10.604,
2026-02-22T22:56:43Z,20260212,603533.SH,掌阅科技,0.7241547229502812,lgbm,74.57377,0.04865851676579642,586646280.0,0.0,5.1523,
2026-02-22T22:56:43Z,20260212,600673.SH,东阳光,0.6565901777179265,lgbm,53.491803,0.0,272626350.0,0.0,5.151,
2026-02-20T16:06:29Z,20260212,301217.SZ,铜冠铜箔,0.5926275713993722,lgbm,23.065217,0.10691333790156166,0.0,1.0,47.3797,
2026-02-22T22:56:43Z,20260212,605033.SH,美邦股份,0.5484809404914229,lgbm,78.04918,0.08,396508112.0,0.0,5.855,
2026-02-20T16:06:29Z,20260212,002342.SZ,巨力索具,0.5329394743398214,lgbm,83.0,0.8746272018253463,2603361665.0,0.0,4.0666,
2026-02-22T22:56:43Z,20260212,000962.SZ,东方钽业,0.5279043962223375,lgbm,51.295082,0.44012104274902347,10042950.0,2.0,15.8204,
2026-02-22T22:56:43Z,20260212,001896.SZ,豫能控股,0.5249505455101441,lgbm,90.934426,0.08,453123963.0,0.0,0.918,
2026-02-20T16:06:29Z,20260212,002491.SZ,通鼎互联,0.515292058550412,lgbm,46.021739,0.36012104274902346,0.0,1.0,31.9972,
2026-02-20T16:06:29Z,20260212,600590.SH,泰豪科技,0.5152573170927207,lgbm,51.304348,0.36012104274902346,0.0,1.0,24.3882,
2026-02-20T16:06:29Z,20260212,000815.SZ,美利云,0.515125133263957,lgbm,41.478261,0.36012104274902346,0.0,3.0,39.8804,
2026-02-22T22:56:43Z,20260212,603090.SH,宏盛股份,0.482110357444558,lgbm,69.540984,0.479801681970459,23498802.0,0.0,11.8195,
2026-02-20T16:06:29Z,20260212,002536.SZ,飞龙股份,0.4655370434239693,lgbm,44.152174,0.479801681970459,0.0,2.0,26.892,
2026-02-20T16:06:29Z,20260212,002510.SZ,天汽模,0.4653813764536474,lgbm,55.391304,0.479801681970459,0.0,1.0,18.1171,
2026-02-20T16:06:29Z,20260212,605007.SH,五洲特纸,0.4568966646487298,lgbm,63.478261,0.0,0.0,1.0,26.7886,
2026-02-20T16:06:29Z,20260212,000534.SZ,万泽股份,0.45688036047657343,lgbm,64.5,0.0,0.0,1.0,8.7155,
2026-02-20T16:06:29Z,20260212,001330.SZ,博纳影业,0.4568785949139795,lgbm,88.923913,0.0,1325116945.0,0.0,1.7802,
2026-02-20T16:06:29Z,20260212,603103.SH,横店影视,0.4568644279527417,lgbm,84.717391,0.08,323751184.0,1.0,9.1348,
2026-02-20T16:06:29Z,20260212,605069.SH,正和生态,0.456807450934214,lgbm,55.5,0.08,0.0,1.0,42.0721,
2026-02-20T16:06:29Z,20260212,300249.SZ,依米康,0.4568065460842042,lgbm,28.326087,0.0,0.0,1.0,37.8689,
2026-02-20T16:06:29Z,20260212,600722.SH,金牛化工,0.4568035008830423,lgbm,52.282609,0.0,13433399.0,9.0,40.9134,
2026-02-20T16:06:29Z,20260212,003036.SZ,泰坦股份,0.45679985962649194,lgbm,57.108696,0.0,0.0,1.0,37.4384,
2026-02-20T16:06:29Z,20260212,300749.SZ,顶固集创,0.45679520361925796,lgbm,54.152174,0.0,0.0,1.0,29.924,
2026-02-20T16:06:29Z,20260212,002830.SZ,名雕股份,0.45679511318713745,lgbm,66.73913,0.08,19416389.0,4.0,35.2547,
2026-02-20T16:06:29Z,20260212,603729.SH,龙韵股份,0.4567613246395657,lgbm,74.956522,0.08,55175366.0,0.0,14.0948,
2026-02-20T16:06:29Z,20260212,002723.SZ,小崧股份,0.4567596634522019,lgbm,71.065217,0.08,94495117.0,15.0,18.3924,
2026-02-20T16:06:29Z,20260212,002615.SZ,哈尔斯,0.4567510823232992,lgbm,55.347826,0.0,0.0,1.0,27.2687,
2026-02-20T16:06:29Z,20260212,002905.SZ,金逸影视,0.45674506351104327,lgbm,65.73913,0.08,4982540.0,7.0,35.1902,
2026-02-20T16:06:29Z,20260212,002702.SZ,海欣食品,0.45674257829137466,lgbm,65.130435,0.08,3632928.0,1.0,26.0487,
2026-02-20T16:06:29Z,20260212,688530.SH,欧莱新材,0.4567394348477418,lgbm,47.891304,0.0,0.0,1.0,28.8567,
2026-02-20T16:06:29Z,20260212,603155.SH,新亚强,0.45672389827765847,lgbm,64.565217,0.0,0.0,1.0,20.7446,
2026-02-20T16:06:29Z,20260212,603698.SH,航天工程,0.416514260102198,lgbm,57.347826,0.7030854212758787,47437823.0,11.0,26.7398,
2026-02-20T16:06:29Z,20260212,301018.SZ,申菱环境,0.4165051697851573,lgbm,32.217391,0.7030854212758787,0.0,1.0,27.9495,
2026-02-20T16:06:29Z,20260212,002358.SZ,森源电气,0.3969486342969759,lgbm,50.021739,1.0,0.0,1.0,26.7723,
2026-02-20T16:06:29Z,20260212,002759.SZ,天际股份,0.3969431410342398,lgbm,87.108696,1.0,1883886957.0,0.0,2.0073,
2026-02-20T16:06:29Z,20260212,603778.SH,国晟科技,0.39688631895859156,lgbm,62.717391,1.0,3318926.0,0.0,17.6806,
2026-02-22T22:56:43Z,20260212,600589.SH,大位科技,0.39135327279767707,lgbm,81.540984,0.7030854212758787,426481999.0,0.0,1.9949,
2026-02-22T22:56:43Z,20260212,600481.SH,双良节能,0.38926045206122245,lgbm,58.540984,1.0,232765228.0,0.0,17.3229,
2026-02-22T22:56:43Z,20260212,002208.SZ,合肥城建,0.36964781368192,lgbm,46.672131,0.0,224010486.0,0.0,20.9582,
2026-02-22T22:56:43Z,20260212,002975.SZ,博杰股份,0.3478100403600806,lgbm,63.606557,0.479801681970459,152363288.0,0.0,9.8645,
2026-02-22T22:56:43Z,20260212,300846.SZ,首都在线,0.3318065065462216,lgbm,25.622951,0.7030854212758787,207591759.0,0.0,34.6593,
2026-02-22T22:56:43Z,20260212,002842.SZ,翔鹭钨业,0.3290621649176594,lgbm,39.409836,0.44012104274902347,32192511.0,1.0,38.1627,
2026-02-22T22:56:43Z,20260212,600821.SH,金开新能,0.32893088343117266,lgbm,81.262295,0.08,241630140.0,0.0,4.9437,
2026-02-22T22:56:43Z,20260212,301317.SZ,鑫磊股份,0.3189061404850767,lgbm,44.47541,0.8746272018253463,129479727.0,0.0,26.8635,
2026-02-20T16:06:29Z,20260212,600711.SH,盛屯矿业,0.306907042018991,lgbm,51.826087,0.2601553699246989,0.0,2.0,10.3624,
2026-02-22T22:56:43Z,20260212,002951.SZ,金时科技,0.29606623094521595,lgbm,56.786885,0.08,134153250.0,0.0,32.5563,
2026-02-22T22:56:43Z,20260212,002131.SZ,利欧股份,0.2913148145339973,lgbm,31.491803,0.12865851676579643,790230130.0,0.0,22.7601,
2026-02-22T22:56:43Z,20260212,002272.SZ,川润股份,0.2867056919040363,lgbm,65.754098,0.7946272018253463,188564892.0,0.0,9.5042,
2026-02-22T22:56:43Z,20260212,601231.SH,环旭电子,0.2797461389604022,lgbm,55.557377,0.0,128281721.0,0.0,6.7049,
2026-02-22T22:56:43Z,20260212,002837.SZ,英维克,0.2392436009343998,lgbm,44.52459,0.559801681970459,215512522.0,4.0,13.8667,
2026-02-22T22:56:43Z,20260212,000628.SZ,高新发展,0.22919680669822806,lgbm,44.442623,0.0,24986005.0,15.0,16.9604,
2026-02-22T22:56:43Z,20260212,000533.SZ,顺钠股份,0.20638388124988033,lgbm,60.803279,1.0,181546582.0,0.0,21.2996,
2026-02-22T22:56:43Z,20260212,002824.SZ,和胜股份,0.18837565725091845,lgbm,80.344262,0.0,115825288.0,0.0,9.9056,
2026-02-22T22:56:43Z,20260212,600397.SH,江钨装备,0.18039346975488782,lgbm,72.508197,0.08,189428567.0,0.0,8.2251,
2026-02-22T22:56:43Z,20260212,600960.SH,渤海汽车,0.1785302915389594,lgbm,55.983607,0.2566570212508551,126300786.0,0.0,13.3726,
2026-02-22T22:56:43Z,20260212,000070.SZ,特发信息,0.1616590262621736,lgbm,44.901639,0.08,158222239.0,1.0,31.4813,
2026-02-22T22:56:43Z,20260212,603256.SH,宏和科技,0.11507444256379215,lgbm,60.868852,0.10691333790156166,90984268.0,1.0,12.5932,
2026-02-22T22:56:43Z,20260212,002518.SZ,科士达,0.10277212157152639,lgbm,68.213115,1.0,126614552.0,0.0,7.2953,
2026-02-22T22:56:43Z,20260212,603138.SH,海量数据,0.09385915508348903,lgbm,42.327869,0.7030854212758787,120505607.0,2.0,29.8435,
2026-02-22T22:56:43Z,20260212,605006.SH,山东玻纤,0.09223555547395489,lgbm,44.508197,0.18691333790156167,70041360.0,0.0,33.3407,
2026-02-22T22:56:43Z,20260212,002378.SZ,章源钨业,0.08121476438019076,lgbm,49.622951,0.44012104274902347,55510704.0,13.0,20.5051,
2026-02-22T22:56:43Z,20260212,603950.SH,长源东谷,0.06446881230828963,lgbm,65.491803,0.1766570212508551,24911104.0,2.0,9.6606,
2026-02-22T22:56:43Z,20260212,002520.SZ,日发精机,0.05963606889272729,lgbm,51.606557,0.2601553699246989,46229491.0,2.0,22.3613,
2026-02-22T22:56:43Z,20260212,605018.SH,长华集团,0.049207858524726734,lgbm,67.196721,0.1766570212508551,37785288.0,0.0,21.0146,
2026-02-22T22:56:43Z,20260212,002248.SZ,华东数控,0.048289834996459786,lgbm,54.803279,0.2601553699246989,67986242.0,2.0,25.3988,
2026-02-22T22:56:43Z,20260212,603688.SH,石英股份,0.04575624672149392,lgbm,47.983607,0.0,47503229.0,2.0,13.244,
