run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-25T16:07:56Z,20260225,002998.SZ,优彩资源,0.0255291163159179,lgbm,73.933333,0.0,88058844.0,0.0,11.3778,,,,1,next_trade_truth_ready,0,0.0,-0.052631578947368474,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,9.5
2026-02-25T16:07:56Z,20260225,300437.SZ,清水源,0.2588050515210444,lgbm,35.666667,1.0,144059167.0,0.0,31.0976,,,,1,next_trade_truth_ready,0,0.0,0.05900948366701786,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,18.98
2026-02-25T16:07:56Z,20260225,300505.SZ,川金诺,0.0778811901924351,lgbm,24.84,0.7030854212758787,43177249.0,6.0,46.5288,,,,1,next_trade_truth_ready,0,0.0,-0.01957104557640743,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,37.3
2026-02-25T16:07:56Z,20260225,300658.SZ,延江股份,0.2764317168813436,lgbm,37.4,0.08,141014583.0,0.0,33.6485,,,,1,next_trade_truth_ready,0,0.0,0.07418111753371859,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,20.76
2026-02-25T16:07:56Z,20260225,300788.SZ,中信出版,0.1046733959495627,lgbm,40.093333,0.08,36360926.0,3.0,35.992,,,,1,next_trade_truth_ready,0,0.0,0.03322414599906387,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,42.74
2026-02-25T16:07:56Z,20260225,300821.SZ,东岳硅材,0.0044606552216536,lgbm,33.08,1.0,95004141.0,0.0,22.0391,,,,1,next_trade_truth_ready,0,0.0,-0.040295500335795875,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,14.89
2026-02-25T16:07:56Z,20260225,301100.SZ,风光股份,0.0035208549273394,lgbm,48.68,1.0,97588452.0,0.0,17.0628,,,,1,next_trade_truth_ready,0,0.0,-0.05171042163882267,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,25.14
2026-02-25T16:07:56Z,20260225,301373.SZ,凌玮科技,0.0279717610169488,lgbm,35.426667,1.0,31194713.0,3.0,39.3888,,,,1,next_trade_truth_ready,0,0.0,0.09353818346136467,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,44.26
2026-02-25T16:07:56Z,20260225,600010.SH,包钢股份,0.8380971608617847,lgbm,41.186667,0.4401210427490234,724385948.0,0.0,10.4113,,,,1,next_trade_truth_ready,0,0.0,0.017064846416382284,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,2.93
2026-02-25T16:07:56Z,20260225,600078.SH,澄星股份,0.54239991992184,lgbm,79.826667,1.0,214243143.0,0.0,5.435,,,,1,next_trade_truth_ready,0,1.0,0.10029717682020789,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,13.46
2026-02-25T16:07:56Z,20260225,600096.SH,云天化,0.0247829909657598,lgbm,35.373333,0.6230854212758787,17464405.0,7.0,15.4564,,,,1,next_trade_truth_ready,0,0.0,0.02886836027713624,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,43.3
2026-02-25T16:07:56Z,20260225,600110.SH,诺德股份,0.0617672384632468,lgbm,55.026667,0.3401553699246989,109060022.0,1.0,13.8485,,,,1,next_trade_truth_ready,0,0.0,0.01835985312117505,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,8.17
2026-02-25T16:07:56Z,20260225,600111.SH,北方稀土,0.0365726988978968,lgbm,46.6,0.7946272018253463,58912179.0,5.0,12.4627,,,,1,next_trade_truth_ready,0,0.0,-0.022008935958960807,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,60.43
2026-02-25T16:07:56Z,20260225,600206.SH,有研新材,0.3519968124634759,lgbm,45.293333,0.0,195376147.0,0.0,13.3334,,,,1,next_trade_truth_ready,0,0.0,0.013221153846153744,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,24.96
2026-02-25T16:07:56Z,20260225,600227.SH,赤天化,0.0044422827309343,lgbm,59.293333,0.7030854212758787,41366965.0,1.0,9.3977,,,,1,next_trade_truth_ready,0,0.0,-0.03050847457627126,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,2.95
2026-02-25T16:07:56Z,20260225,600230.SH,沧州大化,0.0027063875577414,lgbm,55.373333,1.0,39608192.0,0.0,12.4843,,,,1,next_trade_truth_ready,0,0.0,-0.04212765957446807,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,23.5
2026-02-25T16:07:56Z,20260225,600301.SH,华锡有色,0.0187071383890714,lgbm,67.64,0.7946272018253463,39384379.0,2.0,5.2371,,,,1,next_trade_truth_ready,0,0.0,0.03571428571428559,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,56.84
2026-02-25T16:07:56Z,20260225,600337.SH,美克家居,0.0253699969893761,lgbm,60.84,0.08,49195731.0,0.0,10.8762,,,,1,next_trade_truth_ready,0,0.0,-0.03157894736842115,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,2.85
2026-02-25T16:07:56Z,20260225,600397.SH,江钨装备,0.0369546413256445,lgbm,42.6,0.08,19159776.0,4.0,28.6581,,,,1,next_trade_truth_ready,0,0.0,0.04429028815368197,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,18.74
2026-02-25T16:07:56Z,20260225,600470.SH,六国化工,0.0579962806837974,lgbm,87.453333,0.6230854212758787,72514512.0,0.0,5.0003,,,,1,next_trade_truth_ready,0,0.0,-0.017857142857142794,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,7.84
2026-02-25T16:07:56Z,20260225,600545.SH,卓郎智能,0.0166471815878425,lgbm,47.826667,0.08,13307229.0,2.0,18.8241,,,,1,next_trade_truth_ready,0,0.0,0.00887573964497057,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,3.38
2026-02-25T16:07:56Z,20260225,600569.SH,安阳钢铁,0.034912732428603,lgbm,79.986667,0.3601210427490234,14445497.0,2.0,7.8122,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,2.66
2026-02-25T16:07:56Z,20260225,600649.SH,城投控股,0.1864290889553786,lgbm,68.386667,0.0,24444936.0,5.0,8.4293,,,,1,next_trade_truth_ready,0,0.0,-0.060390763765541755,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,5.63
2026-02-25T16:07:56Z,20260225,600759.SH,洲际油气,0.0941085829577208,lgbm,45.44,0.0,27114546.0,15.0,25.8407,,,,1,next_trade_truth_ready,0,0.0,0.01675041876046901,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,5.97
2026-02-25T16:07:56Z,20260225,600884.SH,杉杉股份,0.071567042419904,lgbm,41.186667,0.3401553699246989,30924207.0,24.0,14.5431,,,,1,next_trade_truth_ready,0,0.0,-0.008592200925313986,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,15.13
2026-02-25T16:07:56Z,20260225,601068.SH,中铝国际,0.1224778467424431,lgbm,63.786667,0.479801681970459,91966744.0,0.0,11.2272,,,,1,next_trade_truth_ready,0,0.0,-0.007861635220125951,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,6.36
2026-02-25T16:07:56Z,20260225,601208.SH,东材科技,0.0780801627042367,lgbm,42.28,1.0,113312879.0,4.0,14.2822,,,,1,next_trade_truth_ready,0,0.0,0.06899810964083186,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,31.74
2026-02-25T16:07:56Z,20260225,601872.SH,招商轮船,0.0752311182134536,lgbm,54.973333,0.0,5990919.0,15.0,8.2938,,,,1,next_trade_truth_ready,0,0.0,0.057627118644067776,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,14.75
2026-02-25T16:07:56Z,20260225,603057.SH,紫燕食品,0.0213783974005492,lgbm,63.293333,0.0,12714534.0,2.0,9.281,,,,1,next_trade_truth_ready,0,0.0,0.03199751475613555,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,32.19
2026-02-25T16:07:56Z,20260225,603077.SH,和邦生物,0.178943907061629,lgbm,69.746667,1.0,135924258.0,1.0,5.9126,,,,1,next_trade_truth_ready,0,0.0,0.00694444444444442,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,2.88
2026-02-25T16:07:56Z,20260225,603601.SH,再升科技,0.1671175510780221,lgbm,50.92,0.0,151055331.0,0.0,22.3914,,,,1,next_trade_truth_ready,0,0.0,0.016129032258064502,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,13.02
2026-02-25T16:07:56Z,20260225,603826.SH,坤彩科技,0.0269212355323885,lgbm,72.453333,0.0,91171176.0,0.0,7.5965,,,,1,next_trade_truth_ready,0,0.0,0.00048614487117148997,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,20.57
2026-02-25T16:07:56Z,20260225,605007.SH,五洲特纸,0.0219274184301863,lgbm,51.853333,0.0,46809843.0,1.0,26.2741,,,,1,next_trade_truth_ready,0,0.0,0.015670342426001183,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,17.23
2026-02-25T16:07:56Z,20260225,605178.SH,时空科技,0.246234803669596,lgbm,56.946667,0.2566570212508551,31287952.0,6.0,12.9203,,,,1,next_trade_truth_ready,0,0.0,-0.03730944102701261,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,74.78
2026-02-25T16:07:56Z,20260225,605289.SH,罗曼股份,0.1698934528711698,lgbm,42.44,0.479801681970459,1791076.0,33.0,28.4939,,,,1,next_trade_truth_ready,0,0.0,0.07623071271124182,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,108.88
2026-02-25T16:07:56Z,20260225,688432.SH,有研硅,0.0206420510673635,lgbm,40.306667,0.08,36155488.0,1.0,15.4161,,,,1,next_trade_truth_ready,0,0.0,0.010698198198198172,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,17.76
2026-02-25T16:07:56Z,20260225,688661.SH,和林微纳,0.1002224566442289,lgbm,39.88,0.1286585167657964,32006120.0,11.0,15.018,,,,1,next_trade_truth_ready,0,0.0,0.023917010853904408,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260226,104.11
2026-02-26T22:37:25Z,20260226,000010.SZ,美丽生态,0.0381888404918573,lgbm,70.063492,0.0,24643036.0,0.0,10.4042,,,,1,next_trade_truth_ready,0,0.0,0.051597051597051635,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,4.07
2026-02-26T22:37:25Z,20260226,000534.SZ,万泽股份,0.0136347881098538,lgbm,72.746032,0.0,74137568.0,1.0,5.2608,,,,1,next_trade_truth_ready,0,0.0,0.07417864476386038,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,38.96
2026-02-26T22:37:25Z,20260226,000546.SZ,金圆股份,0.0074776201909857,lgbm,87.412698,0.6230854212758787,99459826.0,0.0,3.2659,,,,1,next_trade_truth_ready,0,0.0,-0.017569546120058566,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,6.83
2026-02-26T22:37:25Z,20260226,000826.SZ,启迪环境,0.0714169843444093,lgbm,65.47619,0.6230854212758787,54429691.0,0.0,16.5706,,,,1,next_trade_truth_ready,0,0.0,0.014440433212996373,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,2.77
2026-02-26T22:37:25Z,20260226,000890.SZ,法尔胜,0.0269798103565203,lgbm,46.619048,0.6230854212758787,32493030.0,0.0,35.6241,,,,1,next_trade_truth_ready,0,0.0,-0.04488778054862841,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,8.02
2026-02-26T22:37:25Z,20260226,000899.SZ,赣能股份,0.2395566128887622,lgbm,47.857143,0.08,181974498.0,0.0,18.2798,,,,1,next_trade_truth_ready,0,1.0,0.10015060240963858,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,13.28
2026-02-26T22:37:25Z,20260226,001209.SZ,洪兴股份,0.4997292845451868,lgbm,48.333333,0.08,488468358.0,0.0,46.6683,,,,1,next_trade_truth_ready,0,1.0,0.1001353179972937,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,29.56
2026-02-26T22:37:25Z,20260226,001339.SZ,智微智能,0.3075350951847104,lgbm,57.47619,0.0,193461665.0,0.0,13.4645,,,,1,next_trade_truth_ready,0,0.0,0.032465336489685415,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,59.14
2026-02-26T22:37:25Z,20260226,001389.SZ,广合科技,0.1633993551026651,lgbm,65.793651,1.0,138493353.0,0.0,5.1201,,,,1,next_trade_truth_ready,0,0.0,0.01759156964391928,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,117.67
2026-02-26T22:37:25Z,20260226,001400.SZ,江顺科技,0.0125043643729107,lgbm,65.539683,0.7946272018253463,75013520.0,0.0,17.0327,,,,1,next_trade_truth_ready,0,0.0,0.044781260764725994,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,116.12
2026-02-26T22:37:25Z,20260226,001896.SZ,豫能控股,0.4294344304151639,lgbm,55.888889,0.0,274441334.0,1.0,17.7291,,,,1,next_trade_truth_ready,0,1.0,0.09975267930750187,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,12.13
2026-02-26T22:37:25Z,20260226,002008.SZ,大族激光,0.1766381473308765,lgbm,56.746032,0.8746272018253463,119855652.0,2.0,6.8235,,,,1,next_trade_truth_ready,0,0.0,0.037005163511187655,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,69.72
2026-02-26T22:37:25Z,20260226,002095.SZ,生 意 宝,0.0313462250558343,lgbm,59.285714,0.0,77932240.0,0.0,14.8625,,,,1,next_trade_truth_ready,0,0.0,-0.015000000000000013,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,20.0
2026-02-26T22:37:25Z,20260226,002099.SZ,海翔药业,0.0255883492486628,lgbm,85.444444,0.0,85494709.0,0.0,4.4431,,,,1,next_trade_truth_ready,0,0.0,-0.08267270668176674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,8.83
2026-02-26T22:37:25Z,20260226,002141.SZ,贤丰控股,0.2313356472400106,lgbm,75.333333,0.0,191060320.0,2.0,7.1697,,,,1,next_trade_truth_ready,0,0.0,-0.020454545454545614,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,4.4
2026-02-26T22:37:25Z,20260226,002162.SZ,悦心健康,0.0198897509443503,lgbm,51.126984,0.0,46465511.0,2.0,19.2716,,,,1,next_trade_truth_ready,0,0.0,-0.039655172413793016,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,5.8
2026-02-26T22:37:25Z,20260226,002272.SZ,川润股份,0.151596532458433,lgbm,40.587302,0.3601210427490234,157032145.0,0.0,23.4628,,,,1,next_trade_truth_ready,0,0.0,0.013534617386777636,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,19.21
2026-02-26T22:37:25Z,20260226,002283.SZ,天润工业,0.0142319827294627,lgbm,57.222222,0.0486585167657964,46376747.0,0.0,10.1961,,,,1,next_trade_truth_ready,0,0.0,0.00723327305605781,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,11.06
2026-02-26T22:37:25Z,20260226,002286.SZ,保龄宝,0.0138625223106888,lgbm,58.904762,0.0,46161568.0,0.0,12.1859,,,,1,next_trade_truth_ready,0,0.0,-0.042204995693367775,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,11.61
2026-02-26T22:37:25Z,20260226,002350.SZ,北京科锐,0.5906099549939899,lgbm,67.539683,0.479801681970459,166618704.0,0.0,9.1186,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,11.2
2026-02-26T22:37:25Z,20260226,002378.SZ,章源钨业,0.0443288065544288,lgbm,40.714286,0.1869133379015616,111315761.0,1.0,19.5289,,,,1,next_trade_truth_ready,0,1.0,0.0999729070712545,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,36.91
2026-02-26T22:37:25Z,20260226,002428.SZ,云南锗业,0.5212005607309531,lgbm,55.095238,0.1869133379015616,387002629.0,0.0,7.6154,,,,1,next_trade_truth_ready,0,0.0,0.08718179770218515,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,44.39
2026-02-26T22:37:25Z,20260226,002463.SZ,沪电股份,0.0526084843735262,lgbm,48.15873,1.0,85797811.0,3.0,10.5486,,,,1,next_trade_truth_ready,0,0.0,-0.020618556701030966,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,85.36
2026-02-26T22:37:25Z,20260226,002470.SZ,金正大,0.4166917266163059,lgbm,76.079365,0.08,240830256.0,0.0,1.2755,,,,1,next_trade_truth_ready,0,1.0,0.09929078014184411,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,2.82
2026-02-26T22:37:25Z,20260226,002478.SZ,常宝股份,0.016291817529292,lgbm,51.190476,0.0,90383593.0,2.0,12.8436,,,,1,next_trade_truth_ready,0,0.0,0.06451612903225801,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,12.71
2026-02-26T22:37:25Z,20260226,002491.SZ,通鼎互联,0.0987196800571215,lgbm,63.206349,0.2601553699246989,137088921.0,0.0,14.2553,,,,1,next_trade_truth_ready,0,0.0,0.01049618320610679,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,10.48
2026-02-26T22:37:25Z,20260226,002546.SZ,新联电子,0.3822856449066472,lgbm,59.904762,0.479801681970459,137310783.0,0.0,17.9098,,,,1,next_trade_truth_ready,0,0.0,0.04103053435114501,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,10.48
2026-02-26T22:37:25Z,20260226,002843.SZ,泰嘉股份,0.0067351990526543,lgbm,49.571429,0.0,104239008.0,1.0,23.9828,,,,1,next_trade_truth_ready,0,1.0,0.10013060513713534,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,22.97
2026-02-26T22:37:25Z,20260226,002913.SZ,奥士康,0.0106885452832565,lgbm,74.968254,1.0,84896439.0,0.0,8.7171,,,,1,next_trade_truth_ready,0,0.0,-0.030146767155890597,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,50.42
2026-02-26T22:37:25Z,20260226,002916.SZ,深南电路,0.0176224498549846,lgbm,56.015873,1.0,4948047.0,10.0,5.4964,,,,1,next_trade_truth_ready,0,0.0,-0.01613014406838076,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,290.14
2026-02-26T22:37:25Z,20260226,002970.SZ,锐明技术,0.1510530025276683,lgbm,84.111111,0.0,154561563.0,0.0,3.8644,,,,1,next_trade_truth_ready,0,0.0,-0.008340384382932386,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,82.73
2026-02-26T22:37:25Z,20260226,300303.SZ,聚飞光电,0.0283650217803504,lgbm,29.190476,0.08,63478638.0,3.0,29.6207,,,,1,next_trade_truth_ready,0,0.0,-0.008602150537634468,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,9.3
2026-02-26T22:37:25Z,20260226,300499.SZ,高澜股份,0.066504476481377,lgbm,26.587302,0.8746272018253463,86579975.0,2.0,36.7425,,,,1,next_trade_truth_ready,0,0.0,0.02280471821756236,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,38.15
2026-02-26T22:37:25Z,20260226,300739.SZ,明阳电路,0.0105385016296183,lgbm,30.079365,1.0,0.0,4.0,48.4355,,,,1,next_trade_truth_ready,0,0.0,-0.08105802047781552,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,35.16
2026-02-26T22:37:25Z,20260226,300943.SZ,春晖智控,0.3972003075272134,lgbm,37.857143,0.4401210427490234,118514173.0,0.0,24.9789,,,,1,next_trade_truth_ready,0,0.0,0.026656314699792905,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,38.64
2026-02-26T22:37:25Z,20260226,301175.SZ,中科环保,0.0118088524121727,lgbm,30.365079,0.7030854212758787,57335231.0,0.0,31.279,,,,1,next_trade_truth_ready,0,0.0,-0.033419023136246895,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,7.78
2026-02-26T22:37:25Z,20260226,301630.SZ,同宇新材,0.0598619906286422,lgbm,35.634921,0.1766570212508551,16593048.0,3.0,38.9456,,,,1,next_trade_truth_ready,0,0.0,0.003329828250963951,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,228.24
2026-02-26T22:37:25Z,20260226,600078.SH,澄星股份,0.1654812114811619,lgbm,54.714286,0.2566570212508551,185109730.0,1.0,11.5233,,,,1,next_trade_truth_ready,0,0.0,-0.04388926401080351,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,14.81
2026-02-26T22:37:25Z,20260226,600237.SH,铜峰电子,0.0212736168048889,lgbm,51.253968,1.0,57361364.0,2.0,23.057,,,,1,next_trade_truth_ready,0,0.0,-0.013452914798206317,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,11.15
2026-02-26T22:37:25Z,20260226,600343.SH,航天动力,0.0991102310203161,lgbm,35.698413,0.3601210427490234,115135317.0,1.0,26.2248,,,,1,next_trade_truth_ready,0,0.0,0.03763143331488661,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,36.14
2026-02-26T22:37:25Z,20260226,600399.SH,抚顺特钢,0.0270829957440791,lgbm,57.031746,0.0,94210296.0,3.0,14.455,,,,1,next_trade_truth_ready,0,0.0,0.042553191489361764,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,7.52
2026-02-26T22:37:25Z,20260226,600410.SH,华胜天成,0.4998604056703987,lgbm,40.84127,0.08,481701970.0,0.0,24.7801,,,,1,next_trade_truth_ready,0,0.0,0.06123945727906133,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,27.27
2026-02-26T22:37:25Z,20260226,600478.SH,科力远,0.6568070797137469,lgbm,68.063492,0.479801681970459,228634333.0,0.0,6.2947,,,,1,next_trade_truth_ready,0,0.0,0.027027027027026973,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,8.14
2026-02-26T22:37:25Z,20260226,600487.SH,亨通光电,0.0478170715393067,lgbm,56.634921,0.2601553699246989,60560764.0,6.0,7.4487,,,,1,next_trade_truth_ready,0,0.0,0.0715091360252651,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,44.33
2026-02-26T22:37:25Z,20260226,600498.SH,烽火通信,0.1034501632616507,lgbm,41.52381,0.2601553699246989,0.0,16.0,23.0006,,,,1,next_trade_truth_ready,0,1.0,0.10008536064874085,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,46.86
2026-02-26T22:37:25Z,20260226,600522.SH,中天科技,0.516163206318538,lgbm,59.698413,0.2601553699246989,374048914.0,0.0,4.4457,,,,1,next_trade_truth_ready,0,0.0,0.05617977528089879,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,27.59
2026-02-26T22:37:25Z,20260226,600540.SH,新赛股份,0.0177823987719481,lgbm,69.47619,0.08,26584846.0,0.0,9.9003,,,,1,next_trade_truth_ready,0,0.0,-0.05779334500875655,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,5.71
2026-02-26T22:37:25Z,20260226,600744.SH,华银电力,0.0930399323494423,lgbm,35.253968,0.08,113754175.0,1.0,23.4002,,,,1,next_trade_truth_ready,0,1.0,0.09972299168975085,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,7.22
2026-02-26T22:37:25Z,20260226,600841.SH,动力新科,0.0607989954610871,lgbm,65.984127,0.0486585167657964,85825902.0,0.0,16.4687,,,,1,next_trade_truth_ready,0,0.0,-0.010771992818671583,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,11.14
2026-02-26T22:37:25Z,20260226,600875.SH,东方电气,0.2996627129016073,lgbm,46.84127,0.479801681970459,81516076.0,5.0,10.687,,,,1,next_trade_truth_ready,0,0.0,-0.007496653279785881,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,37.35
2026-02-26T22:37:25Z,20260226,600979.SH,广安爱众,0.0158291112063347,lgbm,46.111111,0.08,75048606.0,1.0,16.7209,,,,1,next_trade_truth_ready,0,0.0,0.01988071570576544,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,5.03
2026-02-26T22:37:25Z,20260226,603163.SH,圣晖集成,0.0481593190857875,lgbm,63.793651,0.0,87361975.0,0.0,15.1228,,,,1,next_trade_truth_ready,0,0.0,0.018662193331935528,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,143.07
2026-02-26T22:37:25Z,20260226,603267.SH,鸿远电子,0.0168544680293687,lgbm,56.428571,1.0,86347775.0,0.0,9.9201,,,,1,next_trade_truth_ready,0,0.0,0.03022359290670784,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,64.85
2026-02-26T22:37:25Z,20260226,603308.SH,应流股份,0.1611834875834367,lgbm,61.285714,0.3601210427490234,22404579.0,21.0,6.9292,,,,1,next_trade_truth_ready,0,0.0,-0.041883383520394224,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,73.06
2026-02-26T22:37:25Z,20260226,603315.SH,福鞍股份,0.0418761270709326,lgbm,65.698413,0.6230854212758787,57978500.0,0.0,17.5827,,,,1,next_trade_truth_ready,0,0.0,-0.013927576601671321,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,17.95
2026-02-26T22:37:25Z,20260226,603530.SH,神马电力,0.0937047848150817,lgbm,68.174603,0.479801681970459,72959571.0,0.0,11.1132,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,54.7
2026-02-26T22:37:25Z,20260226,603867.SH,新化股份,0.0085020401780112,lgbm,49.063492,0.1766570212508551,25491822.0,1.0,15.3189,,,,1,next_trade_truth_ready,0,0.0,0.0430372807017545,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,36.48
2026-02-26T22:37:25Z,20260226,603912.SH,佳力图,0.0319744441382074,lgbm,59.793651,0.7946272018253463,50405765.0,2.0,19.1985,,,,1,next_trade_truth_ready,0,0.0,-0.008973080757726848,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,10.03
2026-02-26T22:37:25Z,20260226,603950.SH,长源东谷,0.0298894165464059,lgbm,69.0,0.0486585167657964,91716346.0,0.0,10.3557,,,,1,next_trade_truth_ready,0,1.0,0.10009886307464155,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,40.46
2026-02-26T22:37:25Z,20260226,603958.SH,哈森股份,0.0087683895196485,lgbm,66.015873,0.08,93428950.0,0.0,14.0388,,,,1,next_trade_truth_ready,0,0.0,0.043855421686747054,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,20.75
2026-02-26T22:37:25Z,20260226,688025.SH,杰普特,0.3360018475046791,lgbm,50.555556,0.8746272018253463,139546883.0,1.0,9.8205,,,,1,next_trade_truth_ready,0,0.0,0.13156809370617828,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260227,242.46
