run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:48:26Z,20260129,600197.SH,伊力特,0.0021547403624063337,lgbm,65.928571,1.0,8277447.0,0.0,12.9213,
2026-02-21T16:48:26Z,20260129,600339.SH,中油工程,0.0020644792756801906,lgbm,56.642857,0.7946272018253463,55579125.0,1.0,17.387,
2026-02-21T16:48:26Z,20260129,002207.SZ,准油股份,0.0020455997521017263,lgbm,44.47619,0.8746272018253463,38769981.0,0.0,41.4515,
2026-02-21T16:48:26Z,20260129,002304.SZ,洋河股份,0.001722511673954584,lgbm,53.952381,1.0,14870235.0,0.0,7.6847,
2026-02-21T16:48:26Z,20260129,600559.SH,老白干酒,0.0008778126838222682,lgbm,51.678571,1.0,37106046.0,1.0,12.7966,
2026-02-21T16:48:26Z,20260129,600199.SH,金种子酒,0.0006675915655925919,lgbm,54.071429,1.0,96083447.0,0.0,12.1888,
2026-02-21T16:48:26Z,20260129,600779.SH,水井坊,0.0006036553940050352,lgbm,57.333333,1.0,97637205.0,0.0,10.359,
2026-02-21T16:48:26Z,20260129,002646.SZ,天佑德酒,0.0005009888388760744,lgbm,62.261905,1.0,42034888.0,0.0,18.0453,
2026-02-21T16:48:26Z,20260129,603369.SH,今世缘,0.000485385566212645,lgbm,62.142857,1.0,39320786.0,0.0,4.9646,
2026-02-21T16:46:32Z,20260130,002491.SZ,通鼎互联,0.9303780613728179,lgbm,54.208333,0.44012104274902347,194732869.0,0.0,27.3895,
2026-02-21T16:46:32Z,20260130,600345.SH,长江通信,0.7072156893465351,lgbm,54.125,0.44012104274902347,163592703.0,0.0,17.2525,
2026-02-21T16:46:32Z,20260130,600667.SH,太极实业,0.5611674793217314,lgbm,41.041667,0.0,204435603.0,1.0,25.6601,
2026-02-21T16:46:32Z,20260130,688583.SH,思看科技,0.3281862041145415,lgbm,69.416667,0.08,190353879.0,0.0,3.9866,
2026-02-21T16:46:32Z,20260130,600487.SH,亨通光电,0.30988249741336743,lgbm,57.708333,0.36012104274902346,161572305.0,0.0,10.0375,
2026-02-21T16:46:32Z,20260130,002165.SZ,红 宝 丽,0.29066772816043834,lgbm,42.5,0.7030854212758787,233538934.0,0.0,45.3098,
2026-02-21T16:46:32Z,20260130,603172.SH,万丰股份,0.24236648997447038,lgbm,80.375,0.08,156719654.0,0.0,3.4382,
2026-02-21T16:46:32Z,20260130,605151.SH,西上海,0.20587475938730562,lgbm,74.291667,0.10691333790156166,45575580.0,0.0,12.5508,
2026-02-21T16:46:32Z,20260130,601869.SH,长飞光纤,0.19263075511421293,lgbm,45.875,0.36012104274902346,136292846.0,0.0,20.5243,
2026-02-21T16:46:32Z,20260130,002137.SZ,实益达,0.18477876505146276,lgbm,69.791667,1.0,161950269.0,0.0,14.0304,
2026-02-21T16:46:32Z,20260130,300731.SZ,科创新源,0.1790673844800125,lgbm,38.833333,0.08,123288537.0,0.0,23.9693,
2026-02-21T16:46:32Z,20260130,000798.SZ,中水渔业,0.13744019639887536,lgbm,51.291667,0.0,131269203.0,0.0,30.058,
2026-02-21T16:46:32Z,20260130,002009.SZ,天奇股份,0.13454915410864618,lgbm,42.75,0.08,120455561.0,2.0,32.4704,
2026-02-21T16:46:32Z,20260130,605289.SH,罗曼股份,0.1230382703595484,lgbm,52.75,0.1766570212508551,16821772.0,6.0,21.2353,
2026-02-21T16:46:32Z,20260130,002041.SZ,登海种业,0.11709723389761542,lgbm,42.083333,0.479801681970459,57706204.0,1.0,25.6009,
2026-02-21T16:46:32Z,20260130,603010.SH,万盛股份,0.10235617892366217,lgbm,76.583333,0.6230854212758787,133915442.0,0.0,9.009,
2026-02-21T16:46:32Z,20260130,600354.SH,敦煌种业,0.1007394966687737,lgbm,42.208333,0.559801681970459,31120040.0,6.0,40.3716,
2026-02-21T16:46:32Z,20260130,603863.SH,松炀资源,0.09445516476604847,lgbm,67.791667,0.0,123313498.0,0.0,11.0325,
2026-02-21T16:46:32Z,20260130,600395.SH,盘江股份,0.08488941449073181,lgbm,69.958333,0.08,125320522.0,0.0,3.0972,
2026-02-21T16:46:32Z,20260130,603618.SH,杭电股份,0.07898347454436169,lgbm,70.9375,0.04865851676579642,125637594.0,0.0,15.4034,
2026-02-21T16:46:32Z,20260130,601208.SH,东材科技,0.06374283026144066,lgbm,58.625,0.6230854212758787,154998218.0,0.0,11.3226,
2026-02-21T16:46:32Z,20260130,002155.SZ,湖南黄金,0.057160825385918386,lgbm,37.166667,0.08,22329981.0,9.0,35.9151,
2026-02-21T16:46:32Z,20260130,603598.SH,引力传媒,0.050612369270917244,lgbm,39.625,0.3401553699246989,89029222.0,4.0,52.419,
2026-02-21T16:46:32Z,20260130,603629.SH,利通电子,0.047927252082846865,lgbm,51.833333,1.0,143551073.0,0.0,25.6274,
2026-02-21T16:46:32Z,20260130,600371.SH,万向德农,0.030777918814504063,lgbm,40.375,0.559801681970459,27014110.0,13.0,40.8159,
2026-02-21T16:46:32Z,20260130,002455.SZ,百川股份,0.028150814713776184,lgbm,55.291667,0.6230854212758787,93953230.0,2.0,23.4552,
2026-02-21T16:46:32Z,20260130,600330.SH,天通股份,0.024217677696495465,lgbm,59.5625,0.7946272018253463,84995666.0,2.0,14.0829,
2026-02-21T16:46:32Z,20260130,600313.SH,农发种业,0.021230722399475564,lgbm,46.25,0.559801681970459,56578225.0,7.0,40.0035,
2026-02-21T16:46:32Z,20260130,603103.SH,横店影视,0.017682701291684286,lgbm,62.958333,0.08,91388430.0,0.0,16.8135,
2026-02-21T16:46:32Z,20260130,603861.SH,白云电器,0.013414090626033381,lgbm,65.916667,0.04865851676579642,87217089.0,0.0,15.2794,
2026-02-21T16:46:32Z,20260130,601133.SH,柏诚股份,0.012983774324990871,lgbm,44.083333,0.2566570212508551,30490635.0,4.0,31.988,
2026-02-21T16:46:32Z,20260130,000995.SZ,皇台酒业,0.012634459668022494,lgbm,43.5,0.08,31224393.0,2.0,35.24,
2026-02-21T16:46:32Z,20260130,002995.SZ,天地在线,0.009895223349211973,lgbm,35.125,0.3401553699246989,38313416.0,7.0,68.6701,
2026-02-21T16:46:32Z,20260130,688025.SH,杰普特,0.007995122854947386,lgbm,46.5,0.8746272018253463,42819453.0,1.0,11.7746,
2026-02-21T16:46:32Z,20260130,688280.SH,精进电动-UW,0.006723815251335915,lgbm,46.75,0.18691333790156167,14467272.0,1.0,17.9256,
2026-02-21T16:46:32Z,20260130,603391.SH,力聚热能,0.006144469901479763,lgbm,61.958333,0.7946272018253463,77308390.0,0.0,15.1477,
2026-02-21T16:46:32Z,20260130,603331.SH,百达精工,0.005203608847930945,lgbm,64.625,0.7946272018253463,70749507.0,0.0,22.1454,
2026-02-21T16:46:32Z,20260130,300805.SZ,电声股份,0.005038016442434093,lgbm,42.666667,0.08,56983955.0,1.0,26.3453,
2026-02-21T16:46:32Z,20260130,002562.SZ,兄弟科技,0.004302637658079105,lgbm,42.125,0.0,77144169.0,0.0,21.8939,
2026-02-21T16:46:32Z,20260130,600084.SH,中信尼雅,0.0037418034980673163,lgbm,80.916667,0.08,26959296.0,1.0,4.0682,
2026-02-21T16:46:32Z,20260130,600828.SH,茂业商业,0.0036907813785152484,lgbm,61.833333,0.08,67466858.0,0.0,16.8242,
2026-02-21T16:46:32Z,20260130,301486.SZ,致尚科技,0.003465062312569648,lgbm,44.208333,1.0,29500792.0,1.0,15.8242,
2026-02-21T16:46:32Z,20260130,603887.SH,城地香江,0.003262750013972518,lgbm,64.875,0.0,43095580.0,1.0,8.9586,
2026-02-21T16:46:32Z,20260130,603059.SH,倍加洁,0.0030565485162872413,lgbm,75.083333,0.0,95902422.0,0.0,11.4396,
2026-02-21T16:46:32Z,20260130,002952.SZ,亚世光电,0.002858189602119283,lgbm,58.958333,1.0,47331375.0,0.0,19.5318,
2026-02-21T16:46:32Z,20260130,002830.SZ,名雕股份,0.0024591133122560866,lgbm,77.958333,0.0,53963203.0,0.0,13.6978,
2026-02-21T16:46:32Z,20260130,605003.SH,众望布艺,0.002211033401338731,lgbm,75.958333,0.0,65834557.0,0.0,8.132,
2026-02-21T16:46:32Z,20260130,601231.SH,环旭电子,0.0018054699147570948,lgbm,60.75,1.0,107697744.0,0.0,8.0843,
2026-02-21T16:45:01Z,20260202,603618.SH,杭电股份,0.7805941003939018,lgbm,85.5,1.0,301190409.0,0.0,3.6847,
2026-02-21T16:45:01Z,20260202,301362.SZ,民爆光电,0.6145630788505427,lgbm,72.333333,1.0,542787793.0,0.0,2.6237,
2026-02-21T16:45:01Z,20260202,002112.SZ,三变科技,0.5268169413430973,lgbm,60.444444,1.0,221769751.0,0.0,11.6305,
2026-02-21T16:45:01Z,20260202,002830.SZ,名雕股份,0.4073341852909523,lgbm,47.0,0.08,231721546.0,3.0,33.3514,
2026-02-21T16:45:01Z,20260202,603172.SH,万丰股份,0.32885599777473445,lgbm,68.444444,0.0,184492171.0,0.0,12.1501,
2026-02-21T16:45:01Z,20260202,600828.SH,茂业商业,0.3080177285801459,lgbm,32.888889,0.44012104274902347,73314375.0,0.0,55.1778,
2026-02-21T16:45:01Z,20260202,000533.SZ,顺钠股份,0.27642238727208096,lgbm,70.611111,1.0,200751955.0,0.0,4.3524,
2026-02-21T16:45:01Z,20260202,603861.SH,白云电器,0.17943112401078745,lgbm,78.055556,1.0,181473511.0,0.0,4.4544,
2026-02-21T16:45:01Z,20260202,002498.SZ,汉缆股份,0.14980552322843185,lgbm,60.277778,1.0,154996020.0,0.0,15.6837,
2026-02-21T16:45:01Z,20260202,605151.SH,西上海,0.14056678118766533,lgbm,48.138889,0.7030854212758787,237738182.0,3.0,34.8477,
2026-02-21T16:45:01Z,20260202,603629.SH,利通电子,0.11243191204329248,lgbm,36.138889,0.2566570212508551,19750491.0,2.0,45.6285,
2026-02-21T16:45:01Z,20260202,002339.SZ,积成电子,0.10206000160210413,lgbm,71.694444,1.0,144731817.0,0.0,6.8132,
2026-02-21T16:45:01Z,20260202,300265.SZ,通光线缆,0.10189067378814438,lgbm,29.805556,1.0,114853321.0,0.0,35.8837,
2026-02-21T16:45:01Z,20260202,603919.SH,金徽酒,0.09476359144916084,lgbm,46.75,0.559801681970459,19051486.0,3.0,19.5645,
2026-02-21T16:45:01Z,20260202,601616.SH,广电电气,0.09278387445505121,lgbm,54.638889,1.0,116267690.0,0.0,19.1018,
2026-02-21T16:45:01Z,20260202,002606.SZ,大连电瓷,0.08791693131077333,lgbm,60.111111,1.0,123779262.0,0.0,16.7227,
2026-02-21T16:45:01Z,20260202,600550.SH,保变电气,0.07624458122490017,lgbm,43.444444,1.0,130797310.0,0.0,14.5184,
2026-02-21T16:45:01Z,20260202,300215.SZ,电科院,0.06442235146344112,lgbm,36.5,1.0,126031334.0,0.0,32.3169,
2026-02-21T16:45:01Z,20260202,002491.SZ,通鼎互联,0.05638096082662346,lgbm,34.944444,0.08,84042576.0,4.0,27.6492,
2026-02-21T16:45:01Z,20260202,603117.SH,万林物流,0.037720332248033304,lgbm,64.0,0.3401553699246989,50410134.0,0.0,4.6149,
2026-02-21T16:45:01Z,20260202,002291.SZ,遥望科技,0.037070852517576594,lgbm,41.861111,0.18691333790156167,15265756.0,12.0,30.4329,
2026-02-21T16:45:01Z,20260202,688335.SH,复洁科技,0.03351254548680621,lgbm,53.583333,0.08,109442402.0,0.0,10.4363,
2026-02-21T16:45:01Z,20260202,002780.SZ,三夫户外,0.022596822511302007,lgbm,55.5,0.0,6596327.0,6.0,27.0199,
2026-02-21T16:45:01Z,20260202,002471.SZ,中超控股,0.014543155666222905,lgbm,43.333333,1.0,109055551.0,4.0,38.4135,
2026-02-21T16:45:01Z,20260202,600785.SH,新华百货,0.013064420520773822,lgbm,64.916667,0.36012104274902346,92964153.0,1.0,11.6597,
2026-02-21T16:45:01Z,20260202,002358.SZ,森源电气,0.006671415160616305,lgbm,50.388889,1.0,69306172.0,0.0,13.0253,
2026-02-21T16:45:01Z,20260202,000995.SZ,皇台酒业,0.005900402187745492,lgbm,42.944444,0.559801681970459,31159320.0,6.0,52.3303,
2026-02-21T16:45:01Z,20260202,600172.SH,黄河旋风,0.005560389264367192,lgbm,39.388889,0.08,8692563.0,2.0,24.4037,
2026-02-21T16:45:01Z,20260202,001368.SZ,通达创智,0.005508345515195006,lgbm,72.638889,0.8746272018253463,33999405.0,0.0,9.7334,
2026-02-21T16:45:01Z,20260202,001326.SZ,联域股份,0.005237504821357107,lgbm,72.722222,1.0,54717981.0,0.0,7.593,
2026-02-21T16:45:01Z,20260202,002575.SZ,群兴玩具,0.00455460375749897,lgbm,51.194444,0.7946272018253463,87004558.0,0.0,20.3757,
2026-02-21T16:45:01Z,20260202,603103.SH,横店影视,0.004544777844504071,lgbm,82.861111,0.04865851676579642,106167987.0,0.0,3.6002,
2026-02-21T16:45:01Z,20260202,600232.SH,金鹰股份,0.003816160404555268,lgbm,64.444444,0.08,45174021.0,0.0,8.6392,
2026-02-21T16:45:01Z,20260202,605255.SH,天普股份,0.0030353113470767057,lgbm,67.166667,0.6230854212758787,47603130.0,0.0,9.4419,
2026-02-21T16:45:01Z,20260202,603697.SH,有友食品,0.0029323960239717893,lgbm,62.555556,0.0,67513730.0,0.0,14.5454,
2026-02-21T16:45:01Z,20260202,002678.SZ,珠江钢琴,0.0016055642519426632,lgbm,62.777778,0.7946272018253463,38804996.0,0.0,10.6816,
2026-02-21T16:36:24Z,20260203,000547.SZ,航天发展,0.9344566635345054,lgbm,38.884058,0.2566570212508551,396242414.0,3.0,35.7914,
2026-02-21T16:36:24Z,20260203,600986.SH,浙文互联,0.793964044605978,lgbm,46.333333,0.08,255174400.0,8.0,30.7657,
2026-02-21T16:36:24Z,20260203,600481.SH,双良节能,0.742774187032471,lgbm,68.246377,1.0,290154123.0,0.0,5.0065,
2026-02-21T16:36:24Z,20260203,002342.SZ,巨力索具,0.7281357615347103,lgbm,40.333333,0.0,272032233.0,0.0,22.6175,
2026-02-21T16:36:24Z,20260203,002792.SZ,通宇通讯,0.7099482613507165,lgbm,43.84058,0.2566570212508551,273173085.0,1.0,26.5147,
2026-02-21T16:36:24Z,20260203,600590.SH,泰豪科技,0.7053332540072024,lgbm,66.449275,0.2566570212508551,208461068.0,0.0,6.3187,
2026-02-21T16:36:24Z,20260203,603618.SH,杭电股份,0.629991323113253,lgbm,68.73913,1.0,245843199.0,1.0,13.8012,
2026-02-21T16:36:24Z,20260203,301362.SZ,民爆光电,0.6040920238735334,lgbm,73.115942,1.0,479502855.0,0.0,1.8756,
2026-02-21T16:36:24Z,20260203,002830.SZ,名雕股份,0.5613316499460026,lgbm,49.115942,0.0,246818697.0,1.0,34.7514,
2026-02-21T16:36:24Z,20260203,000811.SZ,冰轮环境,0.43560503021499947,lgbm,56.826087,0.04865851676579642,157846128.0,0.0,7.4029,
2026-02-21T16:36:24Z,20260203,603051.SH,鹿山新材,0.4346459728851641,lgbm,64.115942,0.36012104274902346,169669964.0,0.0,15.0595,
2026-02-21T16:36:24Z,20260203,002112.SZ,三变科技,0.4255088061072488,lgbm,42.855072,1.0,156627150.0,0.0,56.8601,
2026-02-21T16:36:24Z,20260203,002943.SZ,宇晶股份,0.41382743770701,lgbm,80.304348,0.0,205352919.0,0.0,3.2218,
2026-02-21T16:36:24Z,20260203,000533.SZ,顺钠股份,0.3726095208460716,lgbm,53.115942,1.0,160818067.0,0.0,23.4097,
2026-02-21T16:36:24Z,20260203,600410.SH,华胜天成,0.3617207019220113,lgbm,41.057971,0.0,207365697.0,7.0,18.5654,
2026-02-21T16:36:24Z,20260203,002155.SZ,湖南黄金,0.3234988057814613,lgbm,38.202899,0.08,206275801.0,4.0,21.325,
2026-02-21T16:36:24Z,20260203,000738.SZ,航发控制,0.30311183443855183,lgbm,66.478261,0.0,174512589.0,0.0,7.2871,
2026-02-21T16:36:24Z,20260203,688680.SH,海优新材,0.29639968324246513,lgbm,51.057971,0.44012104274902347,53827709.0,6.0,14.0544,
2026-02-21T16:36:24Z,20260203,002471.SZ,中超控股,0.2611194027632046,lgbm,38.855072,1.0,165759271.0,1.0,53.9936,
2026-02-21T16:36:24Z,20260203,603172.SH,万丰股份,0.25232999636391934,lgbm,46.463768,0.08,150062445.0,3.0,49.9943,
2026-02-21T16:36:24Z,20260203,000039.SZ,中集集团,0.23502415971476173,lgbm,64.304348,0.0,143755576.0,0.0,6.937,
2026-02-21T16:36:24Z,20260203,688516.SH,奥特维,0.18867398321109713,lgbm,50.768116,0.8746272018253463,95853945.0,4.0,8.0102,
2026-02-21T16:36:24Z,20260203,002165.SZ,红 宝 丽,0.17979951190216698,lgbm,35.927536,0.6230854212758787,149790320.0,0.0,32.9839,
2026-02-21T16:36:24Z,20260203,002361.SZ,神剑股份,0.167016728446652,lgbm,33.84058,0.6230854212758787,146208074.0,1.0,28.4437,
2026-02-21T16:36:24Z,20260203,002865.SZ,钧达股份,0.1622182716116917,lgbm,43.536232,1.0,146262711.0,6.0,22.4287,
2026-02-21T16:36:24Z,20260203,600330.SH,天通股份,0.14300911874142008,lgbm,65.797101,0.8746272018253463,112963481.0,0.0,6.9886,
2026-02-21T16:36:24Z,20260203,000534.SZ,万泽股份,0.13627998325410104,lgbm,58.130435,0.0,122037480.0,0.0,8.6453,
2026-02-21T16:36:24Z,20260203,603773.SH,沃格光电,0.11273347308056161,lgbm,49.985507,0.479801681970459,81879711.0,1.0,16.4668,
2026-02-21T16:36:24Z,20260203,002126.SZ,银轮股份,0.11236922148323422,lgbm,60.42029,0.2601553699246989,114396950.0,0.0,4.9549,
2026-02-21T16:36:24Z,20260203,301636.SZ,泽润新能,0.09481808323944378,lgbm,44.15942,1.0,19261308.0,3.0,40.1361,
2026-02-21T16:36:24Z,20260203,001316.SZ,润贝航科,0.08836207139304,lgbm,67.985507,0.0,126211815.0,0.0,15.3984,
2026-02-21T16:36:24Z,20260203,600266.SH,城建发展,0.08430027954755107,lgbm,67.869565,0.18691333790156167,126493524.0,1.0,4.8426,
2026-02-21T16:36:24Z,20260203,002364.SZ,中恒电气,0.08372192944163197,lgbm,43.492754,1.0,87820695.0,4.0,17.2594,
2026-02-21T16:36:24Z,20260203,603285.SH,键邦股份,0.07660881365851463,lgbm,75.086957,0.6230854212758787,111999421.0,0.0,9.4031,
2026-02-21T16:36:24Z,20260203,603920.SH,世运电路,0.07326589713912518,lgbm,52.15942,0.479801681970459,38561234.0,0.0,9.9465,
2026-02-21T16:36:24Z,20260203,603612.SH,索通发展,0.05233339098436361,lgbm,56.811594,0.0,33381212.0,3.0,11.5846,
2026-02-21T16:36:24Z,20260203,002785.SZ,万里石,0.04610843354760338,lgbm,54.73913,0.0,38243246.0,8.0,12.4112,
2026-02-21T16:36:24Z,20260203,603806.SH,福斯特,0.04486742487408848,lgbm,53.826087,0.36012104274902346,81626659.0,2.0,10.059,
2026-02-21T16:36:24Z,20260203,000962.SZ,东方钽业,0.03832397147412586,lgbm,56.333333,0.0,87018631.0,2.0,10.0942,
2026-02-21T16:36:24Z,20260203,600984.SH,建设机械,0.03790688224882359,lgbm,61.695652,0.04865851676579642,11839829.0,2.0,16.7638,
2026-02-21T16:36:24Z,20260203,600683.SH,京投发展,0.03464950809264983,lgbm,74.391304,0.18691333790156167,88618035.0,0.0,2.6123,
2026-02-21T16:36:24Z,20260203,002957.SZ,科瑞技术,0.03005709335664925,lgbm,59.086957,0.7946272018253463,40111125.0,3.0,15.1637,
2026-02-21T16:36:24Z,20260203,300757.SZ,罗博特科,0.027041314167295827,lgbm,30.362319,0.8746272018253463,88563153.0,0.0,17.2081,
2026-02-21T16:36:24Z,20260203,603211.SH,晋拓股份,0.02681405194559835,lgbm,59.811594,0.2601553699246989,83238411.0,0.0,15.3229,
2026-02-21T16:36:24Z,20260203,000995.SZ,皇台酒业,0.02300430071410554,lgbm,52.333333,0.08,40950792.0,5.0,37.9909,
2026-02-21T16:36:24Z,20260203,003035.SZ,南网能源,0.020990771834755582,lgbm,40.304348,0.08,92346336.0,0.0,19.9258,
2026-02-21T16:36:24Z,20260203,002238.SZ,天威视讯,0.020133977930756674,lgbm,68.362319,0.0,39122619.0,2.0,11.7859,
2026-02-21T16:36:24Z,20260203,600785.SH,新华百货,0.017931099986417544,lgbm,49.405797,0.08,81843635.0,0.0,35.7614,
2026-02-21T16:36:24Z,20260203,001400.SZ,江顺科技,0.014719522666662566,lgbm,69.913043,0.7946272018253463,98154249.0,0.0,14.4642,
2026-02-21T16:36:24Z,20260203,301182.SZ,凯旺科技,0.013297847259320044,lgbm,41.231884,0.559801681970459,106941829.0,0.0,25.8951,
2026-02-21T16:36:24Z,20260203,603103.SH,横店影视,0.012750350919192282,lgbm,64.884058,0.08,107434553.0,1.0,11.7896,
2026-02-21T16:36:24Z,20260203,002455.SZ,百川股份,0.011578505028797714,lgbm,37.869565,0.6230854212758787,82135646.0,1.0,32.317,
2026-02-21T16:36:24Z,20260203,002922.SZ,伊戈尔,0.011303768498695035,lgbm,55.086957,1.0,89193871.0,0.0,9.4189,
2026-02-21T16:36:24Z,20260203,600869.SH,远东股份,0.00936589498891206,lgbm,46.855072,1.0,108493538.0,0.0,13.6513,
2026-02-21T16:36:24Z,20260203,601799.SH,星宇股份,0.00912378859544181,lgbm,50.101449,0.2601553699246989,33822398.0,17.0,10.5262,
2026-02-21T16:36:24Z,20260203,000856.SZ,冀东装备,0.007490228620826409,lgbm,76.913043,0.7946272018253463,63332384.0,0.0,8.2457,
2026-02-21T16:36:24Z,20260203,603095.SH,越剑智能,0.007043462496128859,lgbm,79.086957,0.0,81439879.0,0.0,8.9731,
2026-02-21T16:36:24Z,20260203,603031.SH,安孚科技,0.006703996386077281,lgbm,61.0,1.0,70023115.0,0.0,7.7963,
2026-02-21T16:36:24Z,20260203,605123.SH,派克新材,0.004911162331061757,lgbm,48.594203,0.0,100378573.0,1.0,21.8247,
2026-02-21T16:36:24Z,20260203,601992.SH,金隅集团,0.0045683787887178025,lgbm,75.710145,0.0,48283807.0,1.0,4.6995,
2026-02-21T16:36:24Z,20260203,002012.SZ,凯恩股份,0.0041710380993216275,lgbm,63.898551,0.0,68829805.0,0.0,9.8647,
2026-02-21T16:36:24Z,20260203,600149.SH,廊坊发展,0.004000345221064176,lgbm,69.666667,0.08,40187807.0,0.0,5.6,
2026-02-21T16:36:24Z,20260203,603778.SH,国晟科技,0.0038576986095237094,lgbm,46.507246,1.0,66459044.0,1.0,19.0975,
2026-02-21T16:36:24Z,20260203,600586.SH,金晶科技,0.0035616618973735754,lgbm,68.652174,0.0,38264985.0,0.0,10.9227,
2026-02-21T16:36:24Z,20260203,600673.SH,东阳光,0.003123376174779644,lgbm,52.623188,0.0,59837031.0,0.0,5.3328,
2026-02-21T16:36:24Z,20260203,002951.SZ,金时科技,0.002939392948148318,lgbm,72.130435,0.0,45482650.0,0.0,12.2787,
2026-02-21T16:36:24Z,20260203,605599.SH,菜百股份,0.002919764743123446,lgbm,71.347826,0.0,41167903.0,1.0,4.3171,
2026-02-21T16:36:24Z,20260203,600053.SH,九鼎投资,0.0026658741270695454,lgbm,54.26087,0.0,42537330.0,1.0,19.6088,
2026-02-21T16:36:24Z,20260203,300842.SZ,帝科股份,0.002502849798141408,lgbm,33.347826,1.0,30489181.0,1.0,19.7302,
2026-02-21T16:30:11Z,20260204,600778.SH,友好集团,0.932711225162008,lgbm,70.088235,0.10691333790156166,220173297.0,0.0,18.4478,
2026-02-21T16:30:11Z,20260204,600330.SH,天通股份,0.9063763234897844,lgbm,34.647059,0.2601553699246989,169685439.0,7.0,28.1389,
2026-02-21T16:30:11Z,20260204,002342.SZ,巨力索具,0.8800370664037952,lgbm,50.176471,0.08,252030833.0,2.0,15.7899,
2026-02-21T16:30:11Z,20260204,000070.SZ,特发信息,0.8180124749056501,lgbm,63.029412,0.0,162608487.0,0.0,9.1125,
2026-02-21T16:30:11Z,20260204,600683.SH,京投发展,0.8033323104004396,lgbm,40.588235,0.44012104274902347,21261744.0,2.0,26.9704,
2026-02-21T16:30:11Z,20260204,002286.SZ,保龄宝,0.8003746672620725,lgbm,63.352941,0.0,173463322.0,0.0,9.6092,
2026-02-21T16:30:11Z,20260204,002830.SZ,名雕股份,0.7830214838524772,lgbm,61.852941,0.0,309850106.0,1.0,25.4238,
2026-02-21T16:30:11Z,20260204,603616.SH,韩建河山,0.7778578135392794,lgbm,89.882353,0.0,244092900.0,0.0,1.1957,
2026-02-21T16:30:11Z,20260204,300912.SZ,凯龙高科,0.7717229904590723,lgbm,73.602941,0.479801681970459,240189398.0,0.0,1.7854,
2026-02-21T16:30:11Z,20260204,600188.SH,兖矿能源,0.7466024172541693,lgbm,53.029412,0.7946272018253463,161404464.0,2.0,7.4515,
2026-02-21T16:30:11Z,20260204,601096.SH,宏盛华源,0.7447202640786592,lgbm,67.705882,0.0,220172629.0,1.0,12.3827,
2026-02-21T16:30:11Z,20260204,600325.SH,华发股份,0.6494159088752177,lgbm,72.117647,0.36012104274902346,142122748.0,0.0,6.7897,
2026-02-21T16:30:11Z,20260204,688223.SH,晶科能源,0.6440885599854542,lgbm,32.485294,1.0,225333410.0,0.0,14.9379,
2026-02-21T16:30:11Z,20260204,000983.SZ,山西焦煤,0.6046893762997178,lgbm,55.367647,0.7946272018253463,172095612.0,0.0,7.8276,
2026-02-21T16:30:11Z,20260204,600481.SH,双良节能,0.5823269994497104,lgbm,56.147059,1.0,196252072.0,4.0,11.6065,
2026-02-21T16:30:11Z,20260204,000723.SZ,美锦能源,0.48314716050768153,lgbm,60.735294,0.6230854212758787,192686504.0,0.0,7.9152,
2026-02-21T16:30:11Z,20260204,002129.SZ,TCL中环,0.4741188830742017,lgbm,46.941176,1.0,190674396.0,1.0,14.0583,
2026-02-21T16:30:11Z,20260204,002791.SZ,坚朗五金,0.4575532571598251,lgbm,60.794118,0.0,136405782.0,0.0,11.191,
2026-02-21T16:30:11Z,20260204,002278.SZ,神开股份,0.45750580013583564,lgbm,48.529412,0.0,137343671.0,0.0,20.8842,
2026-02-21T16:30:11Z,20260204,301119.SZ,正强股份,0.3719911320728041,lgbm,40.441176,0.559801681970459,149878577.0,0.0,26.8061,
2026-02-21T16:30:11Z,20260204,002355.SZ,兴民智通,0.3311432485812381,lgbm,50.5,0.479801681970459,114290884.0,0.0,13.8256,
2026-02-21T16:30:11Z,20260204,002334.SZ,英威腾,0.30705764069904157,lgbm,45.117647,1.0,141376737.0,0.0,12.348,
2026-02-21T16:30:11Z,20260204,301362.SZ,民爆光电,0.29036119669385263,lgbm,43.735294,1.0,508503015.0,0.0,18.9783,
2026-02-21T16:30:11Z,20260204,002126.SZ,银轮股份,0.2145323149080989,lgbm,48.764706,0.559801681970459,14350386.0,20.0,8.0256,
2026-02-21T16:30:11Z,20260204,601699.SH,潞安环能,0.12444681787963091,lgbm,58.176471,0.7946272018253463,120803689.0,0.0,8.4473,
2026-02-21T16:30:11Z,20260204,002218.SZ,拓日新能,0.11460542145499182,lgbm,45.323529,0.0,115115742.0,0.0,26.743,
2026-02-21T16:30:11Z,20260204,003038.SZ,鑫铂股份,0.10175035488916064,lgbm,66.323529,0.0,126613689.0,0.0,14.5646,
2026-02-21T16:30:11Z,20260204,600814.SH,杭州解百,0.10106067847560406,lgbm,59.588235,0.10691333790156166,76885013.0,0.0,14.7462,
2026-02-21T16:30:11Z,20260204,603826.SH,坤彩科技,0.09971204143855723,lgbm,70.176471,0.0,24716468.0,2.0,7.0383,
2026-02-21T16:30:11Z,20260204,603381.SH,永臻股份,0.08766264443996383,lgbm,44.5,1.0,21056756.0,4.0,30.6367,
2026-02-21T16:30:11Z,20260204,601226.SH,华电科工,0.06336188632369184,lgbm,32.882353,0.08,34651505.0,5.0,33.5912,
