run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn,prob_rule,prob_ml,prob_final,prob_src,prob_ml_available,prob_fusion_mode,run_mode,prob_lr,prob_lgbm
2026-02-22T22:52:06Z,20260211,603729.SH,龙韵股份,0.1664057067826808,lgbm,81.352941,0.559801681970459,128007000.0,0.0,1.804,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,002455.SZ,百川股份,0.1574222200685818,lgbm,40.882353,1.0,151045700.0,1.0,20.0209,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,000659.SZ,珠海中富,0.1359219636365341,lgbm,54.098039,0.479801681970459,3803756.0,4.0,13.0043,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,003018.SZ,金富科技,0.1155773660190322,lgbm,45.470588,0.08,71155228.0,0.0,42.6263,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,001217.SZ,华尔泰,0.1105624769087272,lgbm,79.352941,1.0,123194482.0,0.0,9.1011,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,605033.SH,美邦股份,0.0994956934943002,lgbm,61.901961,0.2601553699246989,34762706.0,0.0,21.2746,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,001359.SZ,平安电工,0.0802419740510421,lgbm,64.294118,0.0,89140755.0,0.0,7.3779,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603629.SH,利通电子,0.0801950919576127,lgbm,42.411765,0.0,72998674.0,11.0,28.8723,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,688035.SH,德邦科技,0.0797201450143774,lgbm,33.745098,0.08,25476763.0,5.0,28.8825,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,002340.SZ,格林美,0.0784056086930505,lgbm,47.941176,0.7030854212758787,127601796.0,4.0,13.2568,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,605287.SH,德才股份,0.0689540234228315,lgbm,33.137255,0.08,4786518.0,9.0,39.8241,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600545.SH,卓郎智能,0.0657587394072688,lgbm,58.098039,0.0,17291980.0,4.0,20.1908,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600397.SH,江钨装备,0.0612068519906225,lgbm,62.411765,0.0,37474004.0,2.0,10.8064,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,002470.SZ,金正大,0.054258902573154,lgbm,52.843137,0.2601553699246989,48499780.0,0.0,10.7575,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,000892.SZ,欢瑞世纪,0.0470818880809697,lgbm,26.137255,0.08,51466128.0,3.0,47.0077,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,002254.SZ,泰和新材,0.0438265878096336,lgbm,63.470588,0.0,50834916.0,0.0,7.4255,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603980.SH,吉华集团,0.0423534786581931,lgbm,49.980392,0.08,26421425.0,9.0,35.4695,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600980.SH,北矿科技,0.041058934926369,lgbm,59.901961,0.3601210427490234,29083973.0,0.0,16.22,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600583.SH,海油工程,0.0373720715974204,lgbm,56.490196,0.0,106465179.0,1.0,10.0247,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,002378.SZ,章源钨业,0.0353034517790954,lgbm,53.784314,0.7030854212758787,102347243.0,2.0,11.7076,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,001267.SZ,汇绿生态,0.035274995292526,lgbm,41.666667,0.2566570212508551,108412860.0,0.0,16.8618,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,300819.SZ,聚杰微纤,0.0342285852323254,lgbm,41.352941,0.08,90899892.0,1.0,24.6762,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,002723.SZ,小崧股份,0.0269163270287425,lgbm,32.333333,0.08,19762134.0,2.0,48.0546,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603682.SH,锦和商管,0.0231456219221806,lgbm,78.215686,0.0,38329978.0,0.0,9.8334,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600186.SH,莲花控股,0.021188495066476,lgbm,54.098039,0.0,85395726.0,2.0,14.7788,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603608.SH,天创时尚,0.0198577420499282,lgbm,56.215686,0.08,10024550.0,2.0,10.9483,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603601.SH,再升科技,0.0154325108462707,lgbm,41.0,0.7946272018253463,45010088.0,1.0,23.41,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603125.SH,常青科技,0.009289000636424,lgbm,58.764706,1.0,31501284.0,4.0,20.0829,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,605006.SH,山东玻纤,0.0086504358179019,lgbm,84.882353,0.7946272018253463,60030387.0,0.0,7.0241,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600722.SH,金牛化工,0.0072551404704171,lgbm,42.019608,1.0,65596318.0,0.0,43.1982,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,600292.SH,电投水电,0.0066525288535295,lgbm,45.137255,0.08,3114419.0,1.0,14.1995,,,,,,,,,,
2026-02-22T22:52:06Z,20260211,603968.SH,醋化股份,0.0063023471763656,lgbm,48.764706,1.0,58008160.0,1.0,23.9424,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,603959.SH,百利科技,0.7483164477579837,lgbm,82.271739,0.1286585167657964,52149182.0,3.0,10.604,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603533.SH,掌阅科技,0.7241547229502812,lgbm,74.57377,0.0486585167657964,586646280.0,0.0,5.1523,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600673.SH,东阳光,0.6565901777179265,lgbm,53.491803,0.0,272626350.0,0.0,5.151,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,301217.SZ,铜冠铜箔,0.5926275713993722,lgbm,23.065217,0.1069133379015616,0.0,1.0,47.3797,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,605033.SH,美邦股份,0.5484809404914229,lgbm,78.04918,0.08,396508112.0,0.0,5.855,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002342.SZ,巨力索具,0.5329394743398214,lgbm,83.0,0.8746272018253463,2603361665.0,0.0,4.0666,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,000962.SZ,东方钽业,0.5279043962223375,lgbm,51.295082,0.4401210427490234,10042950.0,2.0,15.8204,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,001896.SZ,豫能控股,0.5249505455101441,lgbm,90.934426,0.08,453123963.0,0.0,0.918,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002491.SZ,通鼎互联,0.515292058550412,lgbm,46.021739,0.3601210427490234,0.0,1.0,31.9972,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,600590.SH,泰豪科技,0.5152573170927207,lgbm,51.304348,0.3601210427490234,0.0,1.0,24.3882,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,000815.SZ,美利云,0.515125133263957,lgbm,41.478261,0.3601210427490234,0.0,3.0,39.8804,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603090.SH,宏盛股份,0.482110357444558,lgbm,69.540984,0.479801681970459,23498802.0,0.0,11.8195,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002536.SZ,飞龙股份,0.4655370434239693,lgbm,44.152174,0.479801681970459,0.0,2.0,26.892,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002510.SZ,天汽模,0.4653813764536474,lgbm,55.391304,0.479801681970459,0.0,1.0,18.1171,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,605007.SH,五洲特纸,0.4568966646487298,lgbm,63.478261,0.0,0.0,1.0,26.7886,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,000534.SZ,万泽股份,0.4568803604765734,lgbm,64.5,0.0,0.0,1.0,8.7155,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,001330.SZ,博纳影业,0.4568785949139795,lgbm,88.923913,0.0,1325116945.0,0.0,1.7802,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,603103.SH,横店影视,0.4568644279527417,lgbm,84.717391,0.08,323751184.0,1.0,9.1348,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,605069.SH,正和生态,0.456807450934214,lgbm,55.5,0.08,0.0,1.0,42.0721,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,300249.SZ,依米康,0.4568065460842042,lgbm,28.326087,0.0,0.0,1.0,37.8689,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,600722.SH,金牛化工,0.4568035008830423,lgbm,52.282609,0.0,13433399.0,9.0,40.9134,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,003036.SZ,泰坦股份,0.4567998596264919,lgbm,57.108696,0.0,0.0,1.0,37.4384,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,300749.SZ,顶固集创,0.4567952036192579,lgbm,54.152174,0.0,0.0,1.0,29.924,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002830.SZ,名雕股份,0.4567951131871374,lgbm,66.73913,0.08,19416389.0,4.0,35.2547,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,603729.SH,龙韵股份,0.4567613246395657,lgbm,74.956522,0.08,55175366.0,0.0,14.0948,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002723.SZ,小崧股份,0.4567596634522019,lgbm,71.065217,0.08,94495117.0,15.0,18.3924,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002615.SZ,哈尔斯,0.4567510823232992,lgbm,55.347826,0.0,0.0,1.0,27.2687,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002905.SZ,金逸影视,0.4567450635110432,lgbm,65.73913,0.08,4982540.0,7.0,35.1902,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002702.SZ,海欣食品,0.4567425782913746,lgbm,65.130435,0.08,3632928.0,1.0,26.0487,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,688530.SH,欧莱新材,0.4567394348477418,lgbm,47.891304,0.0,0.0,1.0,28.8567,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,603155.SH,新亚强,0.4567238982776584,lgbm,64.565217,0.0,0.0,1.0,20.7446,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,603698.SH,航天工程,0.416514260102198,lgbm,57.347826,0.7030854212758787,47437823.0,11.0,26.7398,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,301018.SZ,申菱环境,0.4165051697851573,lgbm,32.217391,0.7030854212758787,0.0,1.0,27.9495,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002358.SZ,森源电气,0.3969486342969759,lgbm,50.021739,1.0,0.0,1.0,26.7723,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,002759.SZ,天际股份,0.3969431410342398,lgbm,87.108696,1.0,1883886957.0,0.0,2.0073,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,603778.SH,国晟科技,0.3968863189585915,lgbm,62.717391,1.0,3318926.0,0.0,17.6806,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600589.SH,大位科技,0.391353272797677,lgbm,81.540984,0.7030854212758787,426481999.0,0.0,1.9949,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600481.SH,双良节能,0.3892604520612224,lgbm,58.540984,1.0,232765228.0,0.0,17.3229,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002208.SZ,合肥城建,0.36964781368192,lgbm,46.672131,0.0,224010486.0,0.0,20.9582,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002975.SZ,博杰股份,0.3478100403600806,lgbm,63.606557,0.479801681970459,152363288.0,0.0,9.8645,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,300846.SZ,首都在线,0.3318065065462216,lgbm,25.622951,0.7030854212758787,207591759.0,0.0,34.6593,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002842.SZ,翔鹭钨业,0.3290621649176594,lgbm,39.409836,0.4401210427490234,32192511.0,1.0,38.1627,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600821.SH,金开新能,0.3289308834311726,lgbm,81.262295,0.08,241630140.0,0.0,4.9437,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,301317.SZ,鑫磊股份,0.3189061404850767,lgbm,44.47541,0.8746272018253463,129479727.0,0.0,26.8635,,,,,,,,,,
2026-02-20T16:06:29Z,20260212,600711.SH,盛屯矿业,0.306907042018991,lgbm,51.826087,0.2601553699246989,0.0,2.0,10.3624,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002951.SZ,金时科技,0.2960662309452159,lgbm,56.786885,0.08,134153250.0,0.0,32.5563,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002131.SZ,利欧股份,0.2913148145339973,lgbm,31.491803,0.1286585167657964,790230130.0,0.0,22.7601,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002272.SZ,川润股份,0.2867056919040363,lgbm,65.754098,0.7946272018253463,188564892.0,0.0,9.5042,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,601231.SH,环旭电子,0.2797461389604022,lgbm,55.557377,0.0,128281721.0,0.0,6.7049,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002837.SZ,英维克,0.2392436009343998,lgbm,44.52459,0.559801681970459,215512522.0,4.0,13.8667,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,000628.SZ,高新发展,0.229196806698228,lgbm,44.442623,0.0,24986005.0,15.0,16.9604,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,000533.SZ,顺钠股份,0.2063838812498803,lgbm,60.803279,1.0,181546582.0,0.0,21.2996,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002824.SZ,和胜股份,0.1883756572509184,lgbm,80.344262,0.0,115825288.0,0.0,9.9056,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600397.SH,江钨装备,0.1803934697548878,lgbm,72.508197,0.08,189428567.0,0.0,8.2251,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600960.SH,渤海汽车,0.1785302915389594,lgbm,55.983607,0.2566570212508551,126300786.0,0.0,13.3726,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,000070.SZ,特发信息,0.1616590262621736,lgbm,44.901639,0.08,158222239.0,1.0,31.4813,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603256.SH,宏和科技,0.1150744425637921,lgbm,60.868852,0.1069133379015616,90984268.0,1.0,12.5932,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002518.SZ,科士达,0.1027721215715263,lgbm,68.213115,1.0,126614552.0,0.0,7.2953,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603138.SH,海量数据,0.093859155083489,lgbm,42.327869,0.7030854212758787,120505607.0,2.0,29.8435,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,605006.SH,山东玻纤,0.0922355554739548,lgbm,44.508197,0.1869133379015616,70041360.0,0.0,33.3407,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002378.SZ,章源钨业,0.0812147643801907,lgbm,49.622951,0.4401210427490234,55510704.0,13.0,20.5051,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603950.SH,长源东谷,0.0644688123082896,lgbm,65.491803,0.1766570212508551,24911104.0,2.0,9.6606,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002520.SZ,日发精机,0.0596360688927272,lgbm,51.606557,0.2601553699246989,46229491.0,2.0,22.3613,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,605018.SH,长华集团,0.0492078585247267,lgbm,67.196721,0.1766570212508551,37785288.0,0.0,21.0146,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002248.SZ,华东数控,0.0482898349964597,lgbm,54.803279,0.2601553699246989,67986242.0,2.0,25.3988,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603688.SH,石英股份,0.0457562467214939,lgbm,47.983607,0.0,47503229.0,2.0,13.244,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,000833.SZ,粤桂股份,0.0438657495365482,lgbm,55.262295,0.0,18896473.0,2.0,15.6174,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600026.SH,中远海能,0.0387008652115754,lgbm,63.295082,0.0,6895618.0,4.0,6.9665,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002080.SZ,中材科技,0.0352203893589901,lgbm,42.967213,0.1869133379015616,69005418.0,4.0,19.4325,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002796.SZ,世嘉科技,0.0344006500814108,lgbm,53.442623,0.0,85894608.0,0.0,17.3185,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603088.SH,宁波精达,0.034178205458387,lgbm,63.016393,0.2601553699246989,93910971.0,0.0,14.906,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,688158.SH,优刻得-W,0.0310760856960676,lgbm,26.672131,0.7030854212758787,93480822.0,3.0,29.0892,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,000767.SZ,晋控电力,0.027359544698346,lgbm,49.52459,0.0,83420004.0,0.0,18.4702,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002498.SZ,汉缆股份,0.0253708687652139,lgbm,39.262295,1.0,15767370.0,3.0,24.7953,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,605318.SH,法狮龙,0.0253535380807914,lgbm,60.47541,0.0,31591266.0,1.0,16.7797,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600545.SH,卓郎智能,0.022189177335131,lgbm,41.95082,0.08,6612414.0,2.0,27.8349,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,688480.SH,赛恩斯,0.0209200458245245,lgbm,57.786885,0.08,28545776.0,0.0,11.2474,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,601126.SH,四方股份,0.0184609468176462,lgbm,62.065574,1.0,105874895.0,0.0,6.5123,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,601872.SH,招商轮船,0.0162685188363717,lgbm,69.688525,0.0,64255545.0,3.0,4.0203,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,605287.SH,德才股份,0.0162003436698744,lgbm,40.540984,0.08,3369279.0,5.0,40.5756,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002885.SZ,京泉华,0.0160343147557275,lgbm,43.655738,0.0,59876747.0,0.0,21.7227,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002323.SZ,雅博股份,0.0143090006908655,lgbm,45.754098,0.08,105713512.0,0.0,20.894,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002478.SZ,常宝股份,0.0131391394474732,lgbm,54.360656,0.0,14815885.0,0.0,12.652,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,601619.SH,嘉泽新能,0.0127869169464294,lgbm,73.229508,0.0,62727092.0,0.0,11.2648,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600490.SH,鹏欣资源,0.0126260607390012,lgbm,54.016393,0.08,99275281.0,1.0,7.7372,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002364.SZ,中恒电气,0.0107707896392397,lgbm,48.934426,1.0,98368476.0,0.0,15.4506,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603757.SH,大元泵业,0.0069149697764549,lgbm,67.852459,0.7946272018253463,65617445.0,0.0,11.4003,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603191.SH,望变电气,0.0067840688657113,lgbm,67.688525,1.0,60938991.0,1.0,14.0126,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,002922.SZ,伊戈尔,0.0059349551797407,lgbm,61.032787,1.0,41848024.0,0.0,7.7623,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,603308.SH,应流股份,0.0057979408256503,lgbm,53.918033,0.7946272018253463,58246224.0,1.0,6.759,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,600875.SH,东方电气,0.0033208632555614,lgbm,48.57377,1.0,0.0,12.0,11.3794,,,,,,,,,,
2026-02-22T22:56:43Z,20260212,300277.SZ,海联讯,0.0026297512998022,lgbm,35.295082,0.8746272018253463,2572961.0,0.0,17.9483,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002957.SZ,科瑞技术,0.740198235241522,lgbm,65.745455,0.559801681970459,17241562.0,0.0,21.1751,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,605033.SH,美邦股份,0.5389620025486669,lgbm,79.25,0.08,400355248.0,0.0,7.4588,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,600410.SH,华胜天成,0.5214425768955744,lgbm,46.0,0.08,289096278.0,1.0,20.8589,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,000839.SZ,国安股份,0.4721599275693909,lgbm,73.3125,0.0,315050328.0,0.0,4.259,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,603533.SH,掌阅科技,0.4692839050044886,lgbm,40.78125,0.1869133379015616,277071300.0,2.0,29.0472,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,600629.SH,华建集团,0.462792982497428,lgbm,59.375,0.8746272018253463,143075536.0,0.0,8.2686,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,001896.SZ,豫能控股,0.4260380168616964,lgbm,81.3125,0.0,240742263.0,0.0,4.4725,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,300369.SZ,绿盟科技,0.4219436664801919,lgbm,41.509091,0.1766570212508551,0.0,1.0,37.4845,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002342.SZ,巨力索具,0.386608239531696,lgbm,86.272727,0.08,2226212323.0,0.0,3.4605,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002969.SZ,嘉美包装,0.3803820218856202,lgbm,58.709091,0.08,215989904.0,1.0,18.5719,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,000021.SZ,深科技,0.3795460124852109,lgbm,36.875,0.1286585167657964,128572322.0,5.0,23.5058,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002491.SZ,通鼎互联,0.375977180849204,lgbm,57.945455,0.1869133379015616,9572062.0,7.0,25.8289,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002519.SZ,银河电子,0.3344250829164071,lgbm,50.2,0.1869133379015616,0.0,1.0,34.6458,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,600589.SH,大位科技,0.3343738680109513,lgbm,34.309091,0.2566570212508551,0.0,1.0,58.4388,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,000892.SZ,欢瑞世纪,0.3009216422192357,lgbm,50.527273,0.08,9265776.0,1.0,39.1562,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002498.SZ,汉缆股份,0.2966254059193167,lgbm,38.0625,0.4401210427490234,111278645.0,5.0,24.6457,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,300719.SZ,安达维尔,0.277116380309815,lgbm,33.875,0.3401553699246989,78312640.0,0.0,38.3067,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002467.SZ,二六三,0.2744329780394104,lgbm,45.690909,0.4401210427490234,0.0,1.0,30.3558,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,603000.SH,人民网,0.2740795262204297,lgbm,42.236364,0.3601210427490234,0.0,1.0,31.0472,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,002323.SZ,雅博股份,0.2707682411308038,lgbm,78.2,1.0,259194670.0,0.0,11.8483,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,000833.SZ,粤桂股份,0.2543591623948625,lgbm,44.854545,0.08,0.0,3.0,28.8578,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,600984.SH,建设机械,0.2156279741457954,lgbm,51.625,0.559801681970459,24244839.0,1.0,18.6705,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,000738.SZ,航发控制,0.1734844038531687,lgbm,52.236364,0.2601553699246989,0.0,1.0,16.5532,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,603980.SH,吉华集团,0.1729575483678123,lgbm,67.836364,0.0,7427566.0,6.0,20.8422,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,600893.SH,航发动力,0.1693917834250431,lgbm,52.8125,0.2601553699246989,191780652.0,1.0,7.6805,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,003018.SZ,金富科技,0.1500140121878617,lgbm,55.436364,0.0486585167657964,0.0,1.0,44.136,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,605136.SH,丽人丽妆,0.149920516974016,lgbm,66.309091,0.0,0.0,1.0,20.8363,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,000016.SZ,深康佳Ａ,0.1498467280300361,lgbm,72.818182,0.0,0.0,1.0,11.9613,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,600397.SH,江钨装备,0.149833159468931,lgbm,42.563636,0.0,0.0,24.0,29.0541,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,603618.SH,杭电股份,0.0949222881056602,lgbm,55.581818,0.7030854212758787,97771659.0,1.0,36.4475,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002951.SZ,金时科技,0.0910873014506155,lgbm,52.0,0.0,102630380.0,5.0,53.1813,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,000070.SZ,特发信息,0.0866189442120297,lgbm,46.509091,0.1869133379015616,19201455.0,6.0,37.0502,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,605287.SH,德才股份,0.0826697929757485,lgbm,71.4,0.08,93319701.0,0.0,17.8854,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,600481.SH,双良节能,0.0748234617474935,lgbm,63.945455,0.7030854212758787,49877996.0,41.0,18.271,,,,,,,,,,
2026-02-21T11:24:32Z,20260213,600545.SH,卓郎智能,0.0747064824855976,lgbm,80.527273,0.08,44932340.0,0.0,14.5396,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,603331.SH,百达精工,0.0668808501037276,lgbm,68.09375,0.6230854212758787,43518420.0,0.0,19.0386,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,603466.SH,风语筑,0.0490858812044258,lgbm,48.875,0.08,41877098.0,6.0,42.4072,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002169.SZ,智光电气,0.0464266383635027,lgbm,69.0,0.3601210427490234,84797190.0,0.0,9.4198,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,300449.SZ,汉邦高科,0.0433017282094986,lgbm,47.09375,0.2566570212508551,35815035.0,1.0,22.7388,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,300812.SZ,易天股份,0.042268849682816,lgbm,35.46875,0.7030854212758787,21681792.0,2.0,42.6026,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,000890.SZ,法尔胜,0.0400165915969154,lgbm,50.3125,0.0,72900589.0,0.0,30.2305,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,605007.SH,五洲特纸,0.0389308551995216,lgbm,70.25,0.0,46414667.0,0.0,23.5571,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,000859.SZ,国风新材,0.0342523431173994,lgbm,44.8125,0.08,75787061.0,2.0,23.3974,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,000798.SZ,中水渔业,0.0337422726456234,lgbm,65.6875,0.0,108226314.0,0.0,24.9445,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002703.SZ,浙江世宝,0.0286065314209004,lgbm,41.75,1.0,78786994.0,1.0,24.7183,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002843.SZ,泰嘉股份,0.0273798472132642,lgbm,60.75,0.0,81722325.0,0.0,15.8357,,,,,,,,,,
2026-02-23T14:42:47Z,20260213,002009.SZ,天奇股份,0.0255981615263548,lgbm,44.96875,0.559801681970459,53823029.0,3.0,37.768,,,,,,,,,,
