run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-20T16:06:29Z,20260212,002759.SZ,天际股份,0.3969431410342398,lgbm,87.108696,1.0,1883886957.0,0.0,2.0073,
2026-02-20T16:06:29Z,20260212,603778.SH,国晟科技,0.39688631895859156,lgbm,62.717391,1.0,3318926.0,0.0,17.6806,
2026-02-21T16:07:09Z,20260212,002131.SZ,利欧股份,0.3587553401701289,lgbm,31.491803,0.12865851676579643,790230130.0,0.0,22.7601,
2026-02-21T16:07:09Z,20260212,002837.SZ,英维克,0.3547220626300316,lgbm,44.52459,0.559801681970459,215512522.0,4.0,13.8667,
2026-02-21T16:07:09Z,20260212,001896.SZ,豫能控股,0.34262197876742984,lgbm,90.934426,0.08,453123963.0,0.0,0.918,
2026-02-21T16:07:09Z,20260212,605033.SH,美邦股份,0.34260430646415746,lgbm,78.04918,0.08,396508112.0,0.0,5.855,
2026-02-20T16:06:29Z,20260212,600711.SH,盛屯矿业,0.306907042018991,lgbm,51.826087,0.2601553699246989,0.0,2.0,10.3624,
2026-02-21T16:07:09Z,20260212,300277.SZ,海联讯,0.23997551115283408,lgbm,35.295082,0.8746272018253463,2572961.0,0.0,17.9483,
2026-02-21T16:07:09Z,20260212,600673.SH,东阳光,0.23533774167986965,lgbm,53.491803,0.0,272626350.0,0.0,5.151,
2026-02-21T16:07:09Z,20260212,603533.SH,掌阅科技,0.235255504843019,lgbm,74.57377,0.04865851676579642,586646280.0,0.0,5.1523,
2026-02-21T16:07:09Z,20260212,600821.SH,金开新能,0.23515742007414678,lgbm,81.262295,0.08,241630140.0,0.0,4.9437,
2026-02-21T16:07:09Z,20260212,000070.SZ,特发信息,0.2351100550933262,lgbm,44.901639,0.08,158222239.0,1.0,31.4813,
2026-02-21T16:07:09Z,20260212,002951.SZ,金时科技,0.23503681695731224,lgbm,56.786885,0.08,134153250.0,0.0,32.5563,
2026-02-21T16:07:09Z,20260212,600397.SH,江钨装备,0.23500770001201757,lgbm,72.508197,0.08,189428567.0,0.0,8.2251,
2026-02-21T16:07:09Z,20260212,000962.SZ,东方钽业,0.23365215650340582,lgbm,51.295082,0.44012104274902347,10042950.0,2.0,15.8204,
2026-02-21T16:07:09Z,20260212,605287.SH,德才股份,0.22133003565367448,lgbm,40.540984,0.08,3369279.0,5.0,40.5756,
2026-02-21T16:07:09Z,20260212,600545.SH,卓郎智能,0.22131017929423738,lgbm,41.95082,0.08,6612414.0,2.0,27.8349,
2026-02-21T16:07:09Z,20260212,002323.SZ,雅博股份,0.1897762845623641,lgbm,45.754098,0.08,105713512.0,0.0,20.894,
2026-02-21T16:07:09Z,20260212,600490.SH,鹏欣资源,0.18975321223059283,lgbm,54.016393,0.08,99275281.0,1.0,7.7372,
2026-02-21T16:07:09Z,20260212,688480.SH,赛恩斯,0.18971030254916832,lgbm,57.786885,0.08,28545776.0,0.0,11.2474,
2026-02-21T16:07:09Z,20260212,600875.SH,东方电气,0.1779491013691134,lgbm,48.57377,1.0,0.0,12.0,11.3794,
2026-02-21T16:07:09Z,20260212,002498.SZ,汉缆股份,0.17794736408747985,lgbm,39.262295,1.0,15767370.0,3.0,24.7953,
2026-02-21T16:07:09Z,20260212,600589.SH,大位科技,0.16887809994106884,lgbm,81.540984,0.7030854212758787,426481999.0,0.0,1.9949,
2026-02-21T16:07:09Z,20260212,002208.SZ,合肥城建,0.15372132967171584,lgbm,46.672131,0.0,224010486.0,0.0,20.9582,
2026-02-21T16:07:09Z,20260212,000833.SZ,粤桂股份,0.14846603038769696,lgbm,55.262295,0.0,18896473.0,2.0,15.6174,
2026-02-21T16:07:09Z,20260212,600026.SH,中远海能,0.1484432047314245,lgbm,63.295082,0.0,6895618.0,4.0,6.9665,
2026-02-21T16:07:09Z,20260212,002478.SZ,常宝股份,0.14838673849625061,lgbm,54.360656,0.0,14815885.0,0.0,12.652,
2026-02-21T16:07:09Z,20260212,603256.SH,宏和科技,0.12894232225863744,lgbm,60.868852,0.10691333790156166,90984268.0,1.0,12.5932,
2026-02-21T16:07:09Z,20260212,002272.SZ,川润股份,0.12736050161021048,lgbm,65.754098,0.7946272018253463,188564892.0,0.0,9.5042,
2026-02-21T16:07:09Z,20260212,605318.SH,法狮龙,0.1216365041371506,lgbm,60.47541,0.0,31591266.0,1.0,16.7797,
2026-02-21T16:07:09Z,20260212,601231.SH,环旭电子,0.12162648888007518,lgbm,55.557377,0.0,128281721.0,0.0,6.7049,
2026-02-21T16:07:09Z,20260212,000767.SZ,晋控电力,0.12162205461664836,lgbm,49.52459,0.0,83420004.0,0.0,18.4702,
2026-02-21T16:07:09Z,20260212,002824.SZ,和胜股份,0.12157380427602459,lgbm,80.344262,0.0,115825288.0,0.0,9.9056,
2026-02-21T16:07:09Z,20260212,603688.SH,石英股份,0.12151532936166752,lgbm,47.983607,0.0,47503229.0,2.0,13.244,
2026-02-21T16:07:09Z,20260212,002796.SZ,世嘉科技,0.12148624188896048,lgbm,53.442623,0.0,85894608.0,0.0,17.3185,
2026-02-21T16:07:09Z,20260212,601619.SH,嘉泽新能,0.1214754001041014,lgbm,73.229508,0.0,62727092.0,0.0,11.2648,
2026-02-21T16:07:09Z,20260212,601872.SH,招商轮船,0.12146967048231293,lgbm,69.688525,0.0,64255545.0,3.0,4.0203,
2026-02-21T16:07:09Z,20260212,000628.SZ,高新发展,0.1214605089035422,lgbm,44.442623,0.0,24986005.0,15.0,16.9604,
2026-02-21T16:07:09Z,20260212,002885.SZ,京泉华,0.12145782075254959,lgbm,43.655738,0.0,59876747.0,0.0,21.7227,
2026-02-21T16:07:09Z,20260212,603950.SH,长源东谷,0.10944269547143001,lgbm,65.491803,0.1766570212508551,24911104.0,2.0,9.6606,
2026-02-21T16:07:09Z,20260212,605018.SH,长华集团,0.1093930226601379,lgbm,67.196721,0.1766570212508551,37785288.0,0.0,21.0146,
2026-02-21T16:07:09Z,20260212,300846.SZ,首都在线,0.10702343630867066,lgbm,25.622951,0.7030854212758787,207591759.0,0.0,34.6593,
2026-02-21T16:07:09Z,20260212,603757.SH,大元泵业,0.09995746643005421,lgbm,67.852459,0.7946272018253463,65617445.0,0.0,11.4003,
2026-02-21T16:07:09Z,20260212,603308.SH,应流股份,0.0999543909402333,lgbm,53.918033,0.7946272018253463,58246224.0,1.0,6.759,
2026-02-21T16:07:09Z,20260212,603138.SH,海量数据,0.08378238989795388,lgbm,42.327869,0.7030854212758787,120505607.0,2.0,29.8435,
2026-02-21T16:07:09Z,20260212,688158.SH,优刻得-W,0.08367153342651033,lgbm,26.672131,0.7030854212758787,93480822.0,3.0,29.0892,
2026-02-21T16:07:09Z,20260212,301317.SZ,鑫磊股份,0.08302474712314481,lgbm,44.47541,0.8746272018253463,129479727.0,0.0,26.8635,
2026-02-21T16:07:09Z,20260212,002080.SZ,中材科技,0.07807717197823712,lgbm,42.967213,0.18691333790156167,69005418.0,4.0,19.4325,
2026-02-21T16:07:09Z,20260212,600960.SH,渤海汽车,0.07795938351673447,lgbm,55.983607,0.2566570212508551,126300786.0,0.0,13.3726,
2026-02-21T16:07:09Z,20260212,605006.SH,山东玻纤,0.07789253923988343,lgbm,44.508197,0.18691333790156167,70041360.0,0.0,33.3407,
2026-02-21T16:07:09Z,20260212,002975.SZ,博杰股份,0.06509665700060871,lgbm,63.606557,0.479801681970459,152363288.0,0.0,9.8645,
2026-02-21T16:07:09Z,20260212,002842.SZ,翔鹭钨业,0.06058607620010671,lgbm,39.409836,0.44012104274902347,32192511.0,1.0,38.1627,
2026-02-21T16:07:09Z,20260212,002378.SZ,章源钨业,0.06055405445290317,lgbm,49.622951,0.44012104274902347,55510704.0,13.0,20.5051,
2026-02-21T16:07:09Z,20260212,600481.SH,双良节能,0.05888408899130752,lgbm,58.540984,1.0,232765228.0,0.0,17.3229,
2026-02-21T16:07:09Z,20260212,000533.SZ,顺钠股份,0.05877987003149917,lgbm,60.803279,1.0,181546582.0,0.0,21.2996,
2026-02-21T16:07:09Z,20260212,603090.SH,宏盛股份,0.05030519048516227,lgbm,69.540984,0.479801681970459,23498802.0,0.0,11.8195,
2026-02-21T16:07:09Z,20260212,002922.SZ,伊戈尔,0.045500949018884275,lgbm,61.032787,1.0,41848024.0,0.0,7.7623,
2026-02-21T16:07:09Z,20260212,002518.SZ,科士达,0.04549270204456319,lgbm,68.213115,1.0,126614552.0,0.0,7.2953,
2026-02-21T16:07:09Z,20260212,601126.SH,四方股份,0.04541524796240759,lgbm,62.065574,1.0,105874895.0,0.0,6.5123,
2026-02-21T16:07:09Z,20260212,603191.SH,望变电气,0.04539672947024723,lgbm,67.688525,1.0,60938991.0,1.0,14.0126,
2026-02-21T16:07:09Z,20260212,002364.SZ,中恒电气,0.04533603290409577,lgbm,48.934426,1.0,98368476.0,0.0,15.4506,
2026-02-21T16:07:09Z,20260212,002248.SZ,华东数控,0.04378968498212939,lgbm,54.803279,0.2601553699246989,67986242.0,2.0,25.3988,
2026-02-21T16:07:09Z,20260212,603088.SH,宁波精达,0.04374228498404568,lgbm,63.016393,0.2601553699246989,93910971.0,0.0,14.906,
2026-02-21T16:07:09Z,20260212,002520.SZ,日发精机,0.04371776245254746,lgbm,51.606557,0.2601553699246989,46229491.0,2.0,22.3613,
2026-02-21T11:24:32Z,20260213,002957.SZ,科瑞技术,0.740198235241522,lgbm,65.745455,0.559801681970459,17241562.0,0.0,21.1751,
2026-02-21T11:24:32Z,20260213,300369.SZ,绿盟科技,0.4219436664801919,lgbm,41.509091,0.1766570212508551,0.0,1.0,37.4845,
2026-02-21T11:24:32Z,20260213,002342.SZ,巨力索具,0.38660823953169604,lgbm,86.272727,0.08,2226212323.0,0.0,3.4605,
2026-02-21T11:24:32Z,20260213,002969.SZ,嘉美包装,0.3803820218856202,lgbm,58.709091,0.08,215989904.0,1.0,18.5719,
2026-02-21T11:24:32Z,20260213,002491.SZ,通鼎互联,0.375977180849204,lgbm,57.945455,0.18691333790156167,9572062.0,7.0,25.8289,
2026-02-21T15:39:55Z,20260213,605033.SH,美邦股份,0.34260430646415746,lgbm,79.25,0.08,400355248.0,0.0,7.4588,
2026-02-21T15:39:55Z,20260213,600410.SH,华胜天成,0.3425729756986996,lgbm,46.0,0.08,289096278.0,1.0,20.8589,
2026-02-21T11:24:32Z,20260213,002519.SZ,银河电子,0.3344250829164071,lgbm,50.2,0.18691333790156167,0.0,1.0,34.6458,
2026-02-21T11:24:32Z,20260213,600589.SH,大位科技,0.33437386801095137,lgbm,34.309091,0.2566570212508551,0.0,1.0,58.4388,
2026-02-21T11:24:32Z,20260213,000892.SZ,欢瑞世纪,0.30092164221923573,lgbm,50.527273,0.08,9265776.0,1.0,39.1562,
2026-02-21T15:39:55Z,20260213,600984.SH,建设机械,0.29532351147732405,lgbm,51.625,0.559801681970459,24244839.0,1.0,18.6705,
2026-02-21T15:39:55Z,20260213,002009.SZ,天奇股份,0.295284454544817,lgbm,44.96875,0.559801681970459,53823029.0,3.0,37.768,
2026-02-21T11:24:32Z,20260213,002467.SZ,二六三,0.27443297803941047,lgbm,45.690909,0.44012104274902347,0.0,1.0,30.3558,
2026-02-21T11:24:32Z,20260213,603000.SH,人民网,0.2740795262204297,lgbm,42.236364,0.36012104274902346,0.0,1.0,31.0472,
2026-02-21T11:24:32Z,20260213,002323.SZ,雅博股份,0.2707682411308038,lgbm,78.2,1.0,259194670.0,0.0,11.8483,
2026-02-21T11:24:32Z,20260213,000833.SZ,粤桂股份,0.25435916239486256,lgbm,44.854545,0.08,0.0,3.0,28.8578,
2026-02-21T15:39:55Z,20260213,605289.SH,罗曼股份,0.23989865871265198,lgbm,58.03125,0.8746272018253463,15062652.0,2.0,19.9391,
2026-02-21T15:39:55Z,20260213,000839.SZ,国安股份,0.2354358462705594,lgbm,73.3125,0.0,315050328.0,0.0,4.259,
2026-02-21T15:39:55Z,20260213,000021.SZ,深科技,0.20099610405695886,lgbm,36.875,0.12865851676579643,128572322.0,5.0,23.5058,
2026-02-21T15:39:55Z,20260213,603466.SH,风语筑,0.1898264063032678,lgbm,48.875,0.08,41877098.0,6.0,42.4072,
2026-02-21T15:39:55Z,20260213,601777.SH,千里科技,0.18978671794830435,lgbm,51.0,0.08,57219829.0,1.0,5.9759,
2026-02-21T15:39:55Z,20260213,000859.SZ,国风新材,0.18973318464372851,lgbm,44.8125,0.08,75787061.0,2.0,23.3974,
2026-02-21T15:39:55Z,20260213,601890.SH,亚星锚链,0.18967733272126489,lgbm,53.5,0.08,84585724.0,0.0,13.2766,
2026-02-21T15:39:55Z,20260213,603331.SH,百达精工,0.18058038449275424,lgbm,68.09375,0.6230854212758787,43518420.0,0.0,19.0386,
2026-02-21T15:39:55Z,20260213,603960.SH,克来机电,0.17778900739460504,lgbm,64.75,1.0,17880997.0,4.0,17.7534,
2026-02-21T11:24:32Z,20260213,000738.SZ,航发控制,0.17348440385316877,lgbm,52.236364,0.2601553699246989,0.0,1.0,16.5532,
2026-02-21T11:24:32Z,20260213,603980.SH,吉华集团,0.1729575483678123,lgbm,67.836364,0.0,7427566.0,6.0,20.8422,
2026-02-21T15:39:55Z,20260213,603533.SH,掌阅科技,0.15824175461259718,lgbm,40.78125,0.18691333790156167,277071300.0,2.0,29.0472,
2026-02-21T15:39:55Z,20260213,001896.SZ,豫能控股,0.15377533616420205,lgbm,81.3125,0.0,240742263.0,0.0,4.4725,
2026-02-21T11:24:32Z,20260213,003018.SZ,金富科技,0.15001401218786178,lgbm,55.436364,0.04865851676579642,0.0,1.0,44.136,
2026-02-21T11:24:32Z,20260213,605136.SH,丽人丽妆,0.14992051697401604,lgbm,66.309091,0.0,0.0,1.0,20.8363,
2026-02-21T11:24:32Z,20260213,000016.SZ,深康佳Ａ,0.14984672803003615,lgbm,72.818182,0.0,0.0,1.0,11.9613,
2026-02-21T11:24:32Z,20260213,600397.SH,江钨装备,0.14983315946893108,lgbm,42.563636,0.0,0.0,24.0,29.0541,
2026-02-21T15:39:55Z,20260213,605007.SH,五洲特纸,0.12164424920245785,lgbm,70.25,0.0,46414667.0,0.0,23.5571,
2026-02-21T15:39:55Z,20260213,002843.SZ,泰嘉股份,0.12164235713156651,lgbm,60.75,0.0,81722325.0,0.0,15.8357,
2026-02-21T15:39:55Z,20260213,000798.SZ,中水渔业,0.12155001366465133,lgbm,65.6875,0.0,108226314.0,0.0,24.9445,
2026-02-21T15:39:55Z,20260213,600791.SH,京能置业,0.12152378960713524,lgbm,84.375,0.0,19205162.0,0.0,8.6815,
2026-02-21T15:39:55Z,20260213,000890.SZ,法尔胜,0.1215188799227659,lgbm,50.3125,0.0,72900589.0,0.0,30.2305,
2026-02-21T15:39:55Z,20260213,002951.SZ,金时科技,0.12148891327391159,lgbm,52.0,0.0,102630380.0,5.0,53.1813,
2026-02-21T15:39:55Z,20260213,603163.SH,圣晖集成,0.10009344182938819,lgbm,74.625,0.7946272018253463,98825817.0,0.0,11.6687,
2026-02-21T11:24:32Z,20260213,603618.SH,杭电股份,0.09492228810566022,lgbm,55.581818,0.7030854212758787,97771659.0,1.0,36.4475,
2026-02-21T11:24:32Z,20260213,000070.SZ,特发信息,0.08661894421202976,lgbm,46.509091,0.18691333790156167,19201455.0,6.0,37.0502,
2026-02-21T15:39:55Z,20260213,300812.SZ,易天股份,0.08362547114096412,lgbm,35.46875,0.7030854212758787,21681792.0,2.0,42.6026,
2026-02-21T15:39:55Z,20260213,600629.SH,华建集团,0.08290797619488487,lgbm,59.375,0.8746272018253463,143075536.0,0.0,8.2686,
2026-02-21T11:24:32Z,20260213,605287.SH,德才股份,0.08266979297574853,lgbm,71.4,0.08,93319701.0,0.0,17.8854,
2026-02-21T15:39:55Z,20260213,300449.SZ,汉邦高科,0.07795070981320366,lgbm,47.09375,0.2566570212508551,35815035.0,1.0,22.7388,
2026-02-21T11:24:32Z,20260213,600481.SH,双良节能,0.07482346174749355,lgbm,63.945455,0.7030854212758787,49877996.0,41.0,18.271,
2026-02-21T11:24:32Z,20260213,600545.SH,卓郎智能,0.07470648248559766,lgbm,80.527273,0.08,44932340.0,0.0,14.5396,
2026-02-21T15:39:55Z,20260213,002169.SZ,智光电气,0.06341533355705942,lgbm,69.0,0.36012104274902346,84797190.0,0.0,9.4198,
2026-02-21T15:39:55Z,20260213,002498.SZ,汉缆股份,0.060729964739694796,lgbm,38.0625,0.44012104274902347,111278645.0,5.0,24.6457,
2026-02-21T15:39:55Z,20260213,600893.SH,航发动力,0.056705832680953604,lgbm,52.8125,0.2601553699246989,191780652.0,1.0,7.6805,
2026-02-21T15:39:55Z,20260213,002355.SZ,兴民智通,0.045518240165633904,lgbm,68.4375,1.0,101116624.0,0.0,13.3345,
2026-02-21T15:39:55Z,20260213,002510.SZ,天汽模,0.04536764110142161,lgbm,62.9375,1.0,57394448.0,4.0,16.09,
2026-02-21T15:39:55Z,20260213,002703.SZ,浙江世宝,0.04535060406631586,lgbm,41.75,1.0,78786994.0,1.0,24.7183,
2026-02-21T15:39:55Z,20260213,300719.SZ,安达维尔,0.024338144433173704,lgbm,33.875,0.3401553699246989,78312640.0,0.0,38.3067,
